pk_1,pk_2,pk_3,pk_4,pk_5,data_1,data_2
236,1121,22,12197,100012466,42,785.52
236,1122,22,12197,100012466,17,320
236,1381,22,12197,100012466,220,4161.21
236,1383,22,12197,100012466,167,3134.95
236,1384,22,12197,100012466,27,509.19
236,1385,22,12197,100012466,23,411.3
236,1386,22,12197,100012466,89,1679.4
236,1582,22,12197,100012466,188,3507.51
236,1583,22,12197,100012466,91,1702.55
236,1584,22,12197,100012466,160,2788.72
236,1559,22,12197,100012466,15,282.71
236,1011,22,11039,100012741,42,348.27
236,1012,22,11039,100012741,13,107.66
236,1015,22,11039,100012741,15,124.4
236,1016,22,11039,100012741,15,124.74
236,1026,22,11039,100012741,22,182.3
236,1028,22,11039,100012741,25,207.42
236,1039,22,11039,100012741,9,74.77
236,1040,22,11039,100012741,5,41.41
236,1043,22,11039,100012741,8,66.52
236,1044,22,11039,100012741,12,99.76
236,1058,22,11039,100012741,1742,14419.62
236,1119,22,11039,100012741,13,107.96
236,1120,22,11039,100012741,14,116.38
236,1121,22,11039,100012741,17,140.89
236,1122,22,11039,100012741,16,132.7
236,1381,22,11039,100012741,20,165.94
236,1383,22,11039,100012741,25,207.46
236,1384,22,11039,100012741,15,124.4
236,1385,22,11039,100012741,12,96.9
236,1386,22,11039,100012741,16,132.62
240,1036,22,11039,100012741,10,111.1
240,1045,22,11039,100012741,12,133.49
240,1068,22,11039,100012741,4,44.23
244,10071,22,11039,100012741,553,3268.19
244,10081,22,11039,100012741,307,1818.68
244,10082,22,11039,100012741,45,266.41
196,10298,22,11039,100012741,552,14786.47
196,10299,22,11039,100012741,40,1071.13
196,10300,22,11039,100012741,37,991.07
196,10301,22,11039,100012741,10,263.35
196,10319,22,11039,100012741,16,428.58
196,10320,22,11039,100012741,-2,-53.54
196,10322,22,11039,100012741,41,1098.21
196,10350,22,11039,100012741,15,361.69
196,10308,22,11039,100012741,10,267.83
196,10334,22,11039,100012741,14,374.9
196,10335,22,11039,100012741,10,263.16
236,1582,22,11039,100012741,26,215.77
236,1583,22,11039,100012741,21,174.53
236,1584,22,11039,100012741,8,66.43
240,1077,22,11039,100012741,48,530.98
215,983,22,11007,100012839,360,6055.58
215,1002,22,11007,100012839,33,553.96
215,1003,22,11007,100012839,85,1410.33
223,1578,22,11007,100012839,10,16355
223,1639,22,11007,100012839,204,343821
236,1011,22,11007,100012839,112,2363.42
236,1012,22,11007,100012839,80,1681.29
236,1015,22,11007,100012839,73,1540.69
236,1016,22,11007,100012839,38,802
236,1026,22,11007,100012839,54,1133.71
236,1028,22,11007,100012839,103,2162.89
236,1039,22,11007,100012839,35,738.11
236,1040,22,11007,100012839,36,757.84
236,1043,22,11007,100012839,16,337.54
236,1058,22,11007,100012839,6499,136213.89
236,1119,22,11007,100012839,12,251.51
236,1120,22,11007,100012839,31,653.01
236,1121,22,11007,100012839,12,251.78
236,1122,22,11007,100012839,21,441.52
236,1381,22,11007,100012839,51,1072.22
236,1383,22,11007,100012839,20,421.3
236,1384,22,11007,100012839,19,398.59
236,1385,22,11007,100012839,16,336.54
236,1386,22,11007,100012839,192,4042.57
240,1036,22,11007,100012839,7,156.63
240,1045,22,11007,100012839,19,425.76
240,1068,22,11007,100012839,1,20.66
244,10071,22,11007,100012839,973,14382.64
244,10081,22,11007,100012839,516,7705.81
244,10082,22,11007,100012839,78,1147.17
223,1421,22,11007,100012839,12,20226
196,10298,22,11007,100012839,11364,557412.36
196,10299,22,11007,100012839,286,13999.14
196,10300,22,11007,100012839,91,4439.92
196,10301,22,11007,100012839,20,998.5
196,10310,22,11007,100012839,11,827.68
196,10319,22,11007,100012839,51,2476.8
196,10320,22,11007,100012839,53,2583.94
196,10322,22,11007,100012839,490,24003.84
196,10349,22,11007,100012839,9,651.37
196,10350,22,11007,100012839,21,1566.91
196,10308,22,11007,100012839,96,4706.54
196,10334,22,11007,100012839,106,5135.09
196,10335,22,11007,100012839,18,848.96
236,1582,22,11007,100012839,37,777.28
236,1583,22,11007,100012839,48,1009.75
236,1584,22,11007,100012839,50,1052.04
236,1559,22,11007,100012839,12,251.8
240,1077,22,11007,100012839,36,803.46
236,1011,22,11013,100012911,15,148.1
236,1012,22,11013,100012911,28,276.24
236,1015,22,11013,100012911,7,69.22
236,1016,22,11013,100012911,11,108.39
236,1026,22,11013,100012911,13,128.49
236,1028,22,11013,100012911,20,197.75
236,1039,22,11013,100012911,12,117.87
236,1040,22,11013,100012911,17,167.13
236,1043,22,11013,100012911,11,108.4
236,1044,22,11013,100012911,6,58.25
236,1058,22,11013,100012911,649,6388.38
236,1119,22,11013,100012911,10,98.19
236,1120,22,11013,100012911,12,118.18
236,1121,22,11013,100012911,14,137.98
236,1122,22,11013,100012911,12,118.45
236,1381,22,11013,100012911,14,138.37
236,1383,22,11013,100012911,12,118.26
236,1384,22,11013,100012911,5,49.41
236,1385,22,11013,100012911,7,68.64
236,1386,22,11013,100012911,13,128.51
244,10071,22,11013,100012911,142,994.46
244,10081,22,11013,100012911,78,548.74
244,10082,22,11013,100012911,36,248.04
196,10298,22,11013,100012911,4488,76846.34
196,10299,22,11013,100012911,96,1655.24
196,10300,22,11013,100012911,76,1327.81
196,10301,22,11013,100012911,26,951.27
196,10310,22,11013,100012911,12,448.23
196,10319,22,11013,100012911,32,554.71
196,10320,22,11013,100012911,7,129.42
196,10322,22,11013,100012911,111,1919.83
196,10350,22,11013,100012911,16,590
196,10308,22,11013,100012911,31,534.81
196,10334,22,11013,100012911,28,482.29
196,10335,22,11013,100012911,21,549.05
236,1582,22,11013,100012911,10,98.88
236,1583,22,11013,100012911,21,207.17
236,1584,22,11013,100012911,11,104.65
236,1011,22,11044,100013109,2,33.31
236,1012,22,11044,100013109,7,114.06
236,1015,22,11044,100013109,5,83.45
236,1016,22,11044,100013109,2,33.31
236,1026,22,11044,100013109,3,50
236,1028,22,11044,100013109,1,16.68
236,1058,22,11044,100013109,264,4261.27
236,1381,22,11044,100013109,3,50.02
236,1383,22,11044,100013109,4,65.77
236,1386,22,11044,100013109,8,131.26
236,1582,22,11044,100013109,2,32.88
236,1583,22,11044,100013109,2,33.16
236,1026,22,11007,100016151,194,3353.95
236,1028,22,11007,100016151,148,2558.69
236,1040,22,11007,100016151,48,823.32
236,1044,22,11007,100016151,19,326.76
236,1058,22,11007,100016151,6814,120149.05
236,1119,22,11007,100016151,45,775.96
236,1120,22,11007,100016151,23,396.1
236,1121,22,11007,100016151,159,2781.37
236,1122,22,11007,100016151,31,527.71
236,1384,22,11007,100016151,39,682.17
236,1385,22,11007,100016151,70,1210.15
236,1386,22,11007,100016151,175,2988.3
236,1582,22,11007,100016151,-5,-118.7
236,1583,22,11007,100016151,53,906.62
236,1584,22,11007,100016151,41,707.99
215,972,22,11002,100016208,1,112.23
215,983,22,11002,100016208,96,13272.44
215,1002,22,11002,100016208,6,806.71
215,1003,22,11002,100016208,62,7636.95
223,1578,22,11002,100016208,13,146032
223,1639,22,11002,100016208,36,416654
233,1567,22,11002,100016208,161,184323.96
236,1011,22,11002,100016208,15,2023.26
236,1012,22,11002,100016208,12,1619.37
236,1015,22,11002,100016208,9,1214.39
236,1016,22,11002,100016208,14,1889.18
236,1026,22,11002,100016208,533,71925.52
236,1028,22,11002,100016208,564,76105.77
236,1039,22,11002,100016208,20,2653.16
236,1040,22,11002,100016208,31,4169.25
236,1043,22,11002,100016208,5,661.72
236,1044,22,11002,100016208,7,935.33
236,1058,22,11002,100016208,2499,337248.87
236,1119,22,11002,100016208,98,13224.23
236,1120,22,11002,100016208,87,11740.06
236,1121,22,11002,100016208,57,7689.69
236,1122,22,11002,100016208,27,3643.41
236,1320,22,11002,100016208,2,269.86
236,1381,22,11002,100016208,23,3102.96
236,1383,22,11002,100016208,22,2959.47
236,1384,22,11002,100016208,42,5667.12
236,1385,22,11002,100016208,40,5394.03
236,1386,22,11002,100016208,264,35622.99
236,1769,22,11002,100016208,798,133602.45
244,10071,22,11002,100016208,528,63180.22
244,10081,22,11002,100016208,175,20917.06
223,1421,22,11002,100016208,8,89945
235,1026,22,11002,100016208,216,229356.03
196,10298,22,11002,100016208,90,40574.92
196,10299,22,11002,100016208,5,2242.23
196,10300,22,11002,100016208,3,1320.28
196,10319,22,11002,100016208,1,440.1
196,10322,22,11002,100016208,17,7663.5
196,10350,22,11002,100016208,5,2027.9
196,10308,22,11002,100016208,7,3084.1
196,10334,22,11002,100016208,10,4311.06
196,10335,22,11002,100016208,7,2980.33
236,1775,22,11002,100016208,300,50955.58
175,1069,22,11002,100016208,1295,179812.99
236,1582,22,11002,100016208,63,8321.98
236,1583,22,11002,100016208,133,17942.58
236,1584,22,11002,100016208,144,19392.15
236,1559,22,11002,100016208,18,2301.03
233,1524,22,11002,100016208,82,87086.04
236,1011,22,12219,100016321,16,176.27
236,1012,22,12219,100016321,8,87.72
236,1015,22,12219,100016321,8,85.16
236,1016,22,12219,100016321,9,98.94
236,1026,22,12219,100016321,15,163.72
236,1028,22,12219,100016321,7,77.22
236,1039,22,12219,100016321,13,134.86
236,1040,22,12219,100016321,12,117.43
236,1043,22,12219,100016321,7,68.08
236,1044,22,12219,100016321,11,119.37
236,1058,22,12219,100016321,816,9033.99
236,1119,22,12219,100016321,-2,-20.56
236,1381,22,12219,100016321,10,110.91
236,1383,22,12219,100016321,6,57.39
236,1386,22,12219,100016321,7,77.19
236,1769,22,12219,100016321,228,2559.3
240,1036,22,12219,100016321,7,82.65
240,1045,22,12219,100016321,5,59.04
240,1068,22,12219,100016321,2,24.31
244,10071,22,12219,100016321,72,582.68
244,10081,22,12219,100016321,93,752.04
196,10299,22,12219,100016321,9,346.01
196,10300,22,12219,100016321,9,341.8
196,10319,22,12219,100016321,5,190.97
196,10322,22,12219,100016321,4,152.17
236,1582,22,12219,100016321,6,66.09
236,1583,22,12219,100016321,23,251.52
236,1559,22,12219,100016321,-6,-64.32
236,1011,22,11041,100016499,63,472.11
236,1012,22,11041,100016499,49,367.21
236,1015,22,11041,100016499,39,292.31
236,1016,22,11041,100016499,25,187.43
236,1026,22,11041,100016499,57,427.23
236,1028,22,11041,100016499,6,44.97
236,1039,22,11041,100016499,14,104.94
236,1040,22,11041,100016499,12,89.95
236,1043,22,11041,100016499,12,89.93
236,1044,22,11041,100016499,16,119.92
236,1058,22,11041,100016499,1333,9988.06
236,1119,22,11041,100016499,17,127.4
236,1120,22,11041,100016499,18,134.93
236,1121,22,11041,100016499,11,82.45
236,1381,22,11041,100016499,14,104.89
236,1383,22,11041,100016499,13,97.43
236,1385,22,11041,100016499,12,89.94
236,1386,22,11041,100016499,11,82.44
244,10071,22,11041,100016499,109,596.57
244,10081,22,11041,100016499,183,998.06
244,10082,22,11041,100016499,16,88.31
196,10298,22,11041,100016499,492,12068.63
196,10299,22,11041,100016499,62,1522.72
196,10300,22,11041,100016499,32,785.82
196,10301,22,11041,100016499,43,1060.26
196,10310,22,11041,100016499,6,148.12
196,10319,22,11041,100016499,34,835.69
196,10320,22,11041,100016499,7,172.23
196,10322,22,11041,100016499,34,834.86
196,10350,22,11041,100016499,20,495.99
196,10308,22,11041,100016499,24,590.28
196,10334,22,11041,100016499,19,466.74
196,10335,22,11041,100016499,12,295.73
236,1582,22,11041,100016499,21,157.37
236,1583,22,11041,100016499,16,119.89
236,1058,22,12193,100016639,11,178.74
236,1026,22,11041,100016658,91,764.08
236,1028,22,11041,100016658,51,428.18
236,1058,22,11041,100016658,1405,11798.81
236,1119,22,11041,100016658,15,125.92
236,1120,22,11041,100016658,21,176.32
236,1121,22,11041,100016658,92,772.31
236,1122,22,11041,100016658,18,151.13
236,1384,22,11041,100016658,17,142.74
236,1385,22,11041,100016658,16,134.34
236,1386,22,11041,100016658,22,184.69
240,1036,22,11041,100016658,18,170.55
240,1045,22,11041,100016658,10,94.73
240,1068,22,11041,100016658,1,9.47
236,1583,22,11041,100016658,42,352.67
236,1584,22,11041,100016658,8,67.16
240,1077,22,11041,100016658,12,113.73
215,972,22,16139,100017468,1,1579.05
215,983,22,16139,100017468,3,4737.15
215,1002,22,16139,100017468,3,4737.15
215,1003,22,16139,100017468,3,4737.15
223,1639,22,16139,100017468,3,772189
233,1567,22,16139,100017468,17,262162.19
236,1011,22,16139,100017468,4,9787.72
236,1012,22,16139,100017468,3,7411.9
236,1015,22,16139,100017468,1,2378.78
236,1016,22,16139,100017468,2,4734.55
236,1026,22,16139,100017468,8,19664.78
236,1028,22,16139,100017468,8,19651.7
236,1039,22,16139,100017468,3,7452.03
236,1040,22,16139,100017468,4,9647.86
236,1058,22,16139,100017468,58,144072.48
236,1119,22,16139,100017468,2,4693.37
236,1121,22,16139,100017468,4,9801.26
236,1122,22,16139,100017468,2,4968.01
236,1381,22,16139,100017468,3,7052.35
236,1383,22,16139,100017468,8,18923.4
236,1384,22,16139,100017468,5,11891.37
236,1385,22,16139,100017468,2,4758.86
236,1386,22,16139,100017468,18,44110.3
238,993,22,16139,100017468,3,6582
240,1036,22,16139,100017468,8,20685.88
244,10071,22,16139,100017468,6,10410.75
244,10081,22,16139,100017468,3,5180.36
223,1421,22,16139,100017468,2,495043
235,1026,22,16139,100017468,48,706468.41
196,10299,22,16139,100017468,1,6899.25
196,10322,22,16139,100017468,2,13798.49
233,1472,22,16139,100017468,2,30986.35
175,1069,22,16139,100017468,11,20123.51
236,1582,22,16139,100017468,3,7118.14
236,1583,22,16139,100017468,5,12335.8
233,1524,22,16139,100017468,6,94969.08
215,983,22,11007,100017484,108,8569.77
215,1002,22,11007,100017484,12,949.99
215,1003,22,11007,100017484,80,6240.96
223,1578,22,11007,100017484,10,81977
223,1639,22,11007,100017484,102,839358
244,10071,22,11007,100017484,374,27710.02
244,10081,22,11007,100017484,172,12334.45
244,10082,22,11007,100017484,40,2855.4
223,1421,22,11007,100017484,8,65832
236,1011,22,15685,100073341,13,483.63
236,1012,22,15685,100073341,9,329.53
236,1015,22,15685,100073341,3,112.69
236,1016,22,15685,100073341,13,484.44
236,1026,22,15685,100073341,15,560.17
236,1028,22,15685,100073341,10,375.83
236,1058,22,15685,100073341,72,2680.53
236,1381,22,15685,100073341,5,187.72
236,1383,22,15685,100073341,12,442.22
236,1386,22,15685,100073341,12,450.9
196,10298,22,15685,100073341,36,5180.63
196,10299,22,15685,100073341,15,2157.44
196,10300,22,15685,100073341,16,2301.11
196,10319,22,15685,100073341,5,717.79
196,10322,22,15685,100073341,19,2732.29
196,10334,22,15685,100073341,8,1150.33
236,1582,22,15685,100073341,4,138.42
236,1583,22,15685,100073341,9,337.98
236,1011,22,12284,100073546,12,103.24
236,1012,22,12284,100073546,7,60.01
236,1015,22,12284,100073546,6,52.34
236,1016,22,12284,100073546,7,61.08
236,1026,22,12284,100073546,12,103.26
236,1028,22,12284,100073546,31,269.11
236,1039,22,12284,100073546,12,104.06
236,1040,22,12284,100073546,12,104.1
236,1043,22,12284,100073546,6,51.81
236,1058,22,12284,100073546,816,6994.73
236,1381,22,12284,100073546,8,69.8
236,1383,22,12284,100073546,13,113.43
236,1386,22,12284,100073546,49,423.43
244,10071,22,12284,100073546,70,449.75
244,10081,22,12284,100073546,42,265.79
196,10298,22,12284,100073546,12,266.24
196,10299,22,12284,100073546,9,199.67
196,10300,22,12284,100073546,8,177.48
196,10319,22,12284,100073546,9,199.66
196,10322,22,12284,100073546,12,266.22
236,1582,22,12284,100073546,16,139.55
236,1011,23,12212,100073554,22,128.58
236,1012,23,12212,100073554,32,187.03
236,1015,23,12212,100073554,11,64.31
236,1016,23,12212,100073554,15,87.69
236,1026,23,12212,100073554,3,17.51
236,1028,23,12212,100073554,36,210.69
236,1039,23,12212,100073554,8,46.76
236,1040,23,12212,100073554,10,58.49
236,1043,23,12212,100073554,8,46.72
236,1058,23,12212,100073554,3072,17967.95
236,1119,23,12212,100073554,10,59.05
236,1120,23,12212,100073554,8,47.07
236,1121,23,12212,100073554,6,35.07
236,1122,23,12212,100073554,-1,-5.84
236,1381,23,12212,100073554,18,105.24
236,1383,23,12212,100073554,19,111.07
236,1386,23,12212,100073554,6,35.07
236,1582,23,12212,100073554,12,70.14
236,1583,23,12212,100073554,14,81.88
236,1769,23,12203,100073600,198,6765.66
244,10071,23,12203,100073600,57,1415
244,10081,23,12203,100073600,12,297.39
235,1026,23,12203,100073600,49,9755.71
196,10298,23,12203,100073600,1494,156470.94
196,10299,23,12203,100073600,20,2112.19
196,10300,23,12203,100073600,36,3792.25
196,10301,23,12203,100073600,9,953.87
196,10310,23,12203,100073600,4,361.98
196,10319,23,12203,100073600,11,1158.69
196,10322,23,12203,100073600,44,4625.27
196,10308,23,12203,100073600,7,737.13
196,10334,23,12203,100073600,16,1689.43
196,10335,23,12203,100073600,6,539.2
236,1775,23,12203,100073600,540,18568.21
215,972,22,11010,100074186,-1,-166.62
215,983,22,11010,100074186,24,3996.26
215,1002,22,11010,100074186,19,3120.22
215,1003,22,11010,100074186,48,7988.05
223,1578,22,11010,100074186,14,255496
223,1639,22,11010,100074186,42,763587
236,1011,22,11010,100074186,8,1775.07
236,1012,22,11010,100074186,8,1781.93
236,1015,22,11010,100074186,1,220.87
236,1016,22,11010,100074186,2,442.36
236,1026,22,11010,100074186,9,1990.43
236,1028,22,11010,100074186,8,1769.67
236,1058,22,11010,100074186,12,2654.55
236,1119,22,11010,100074186,4,883.77
236,1120,22,11010,100074186,3,662.83
236,1121,22,11010,100074186,12,2650.24
236,1381,22,11010,100074186,5,1105.92
236,1383,22,11010,100074186,4,882.42
236,1385,22,11010,100074186,2,441.81
236,1386,22,11010,100074186,11,2431.78
236,1769,22,11010,100074186,342,89589.14
244,10071,22,11010,100074186,260,45606.56
244,10081,22,11010,100074186,208,39808
244,10082,22,11010,100074186,59,10721.17
223,1421,22,11010,100074186,5,90872
196,10298,22,11010,100074186,96,63311.25
196,10299,22,11010,100074186,8,5371.88
196,10300,22,11010,100074186,6,3873.33
196,10322,22,11010,100074186,25,16685.35
196,10308,22,11010,100074186,3,1931.77
196,10334,22,11010,100074186,6,3842.44
175,1069,22,11010,100074186,15,2635.55
236,1582,22,11010,100074186,7,1544.48
236,1583,22,11010,100074186,12,2654.46
236,1584,22,11010,100074186,1,221.06
240,1036,22,11010,100074224,7,89.84
240,1068,22,11010,100074224,4,51.54
236,1011,22,11010,100074232,36,409.91
236,1012,22,11010,100074232,18,205.35
236,1015,22,11010,100074232,16,182.35
236,1016,22,11010,100074232,24,274.67
236,1026,22,11010,100074232,80,913.23
236,1028,22,11010,100074232,53,604.35
236,1039,22,11010,100074232,13,148.5
236,1040,22,11010,100074232,12,137.35
236,1043,22,11010,100074232,12,137.09
236,1044,22,11010,100074232,4,45.78
236,1058,22,11010,100074232,7350,83644.26
236,1119,22,11010,100074232,13,148.82
236,1120,22,11010,100074232,27,308.23
236,1121,22,11010,100074232,12,135.43
236,1122,22,11010,100074232,8,91.04
236,1381,22,11010,100074232,7,79.86
236,1383,22,11010,100074232,2,22.9
236,1384,22,11010,100074232,14,159.53
236,1385,22,11010,100074232,24,274.61
236,1386,22,11010,100074232,28,319.1
236,1769,22,11010,100074232,1486,17496.34
244,10071,22,11010,100074232,218,1869.33
244,10081,22,11010,100074232,404,3444.08
244,10082,22,11010,100074232,259,2232.15
196,10298,22,11010,100074232,13990,535263.23
196,10299,22,11010,100074232,443,16951.04
196,10300,22,11010,100074232,43,1645.3
196,10301,22,11010,100074232,41,1568.67
196,10310,22,11010,100074232,29,1109.67
196,10319,22,11010,100074232,29,1109.69
196,10320,22,11010,100074232,12,459.18
196,10322,22,11010,100074232,311,11900.13
196,10349,22,11010,100074232,12,459.12
196,10350,22,11010,100074232,45,1721.78
196,10308,22,11010,100074232,50,1913.11
196,10334,22,11010,100074232,76,2908.09
196,10335,22,11010,100074232,15,573.96
236,1582,22,11010,100074232,12,137.35
236,1583,22,11010,100074232,63,718.86
236,1584,22,11010,100074232,45,514.65
236,1559,22,11010,100074232,15,170.27
215,1003,15,11072,101000867,-2,-58.48
196,10299,15,11072,101000867,2,262.19
196,10322,15,11072,101000867,10,1275.75
175,1871,15,11072,101000867,3,101.02
182,1069,15,11072,101000867,6,142.11
215,972,15,11072,101000883,6,238.2
215,1002,15,11072,101000883,10,394.7
215,1003,15,11072,101000883,4,158.13
223,1419,15,11072,101000883,2,8625
223,1578,15,11072,101000883,4,17250
236,986,15,11072,101000883,9,567.11
236,1055,15,11072,101000883,3,208.97
238,993,15,11072,101000883,12,751.13
240,1045,15,11072,101000883,3,151.48
244,10081,15,11072,101000883,2,89.05
223,1421,15,11072,101000883,1,4312
196,10298,15,11072,101000883,6,1110.33
196,10299,15,11072,101000883,8,1480.44
196,10300,15,11072,101000883,3,555.16
196,10310,15,11072,101000883,3,555.17
196,10322,15,11072,101000883,6,1110.33
196,10350,15,11072,101000883,3,555.17
196,10334,15,11072,101000883,9,1665.49
196,10297,15,11072,101000883,8,1480.43
175,1069,15,11072,101000883,3,141.17
182,1069,15,11072,101000883,4,127.68
223,1519,15,11072,101000883,1,4383
223,1509,15,11072,101000883,1,4392
223,1499,15,11072,101000883,9,39444
196,10322,27,13728,101002689,-2,-314.5
215,1169,84,11019,101003465,2,598
247,1156,84,11019,101003481,1,185.13
236,1028,34,11045,101003507,2,29.75
236,1121,34,11045,101003507,21,312.38
236,1386,34,11045,101003507,1,14.87
196,10298,34,11045,101003507,700,41119
196,10299,34,11045,101003507,63,3521.7
196,10320,34,11045,101003507,6,335.4
196,10322,34,11045,101003507,97,5422.3
196,10350,34,11045,101003507,33,1844.7
196,10308,34,11045,101003507,20,1118
196,10334,34,11045,101003507,43,2403.7
196,10335,34,11045,101003507,13,726.7
236,1584,34,11045,101003507,63,917.11
247,1156,84,11019,101003539,1,318.5
196,10322,19,11253,101005559,3,146.55
182,1069,19,11253,101005559,6,75.72
233,1501,19,11253,101005585,9,985.34
235,1055,19,11253,101005585,30,3179.28
235,1171,19,11253,101005585,4,424.04
235,1175,19,11253,101005585,9,954.92
235,1356,19,11253,101005585,2,213.01
196,10299,19,11253,101005585,3,146.56
196,10322,19,11253,101005585,4,195.42
182,1069,19,11253,101005585,7,88.78
182,1869,19,11253,101005585,3,38.19
196,10299,19,11253,101005627,7,341.97
196,10322,19,11253,101005627,5,244.27
182,1069,19,11253,101005627,6,78.35
182,1869,19,11253,101005627,3,40.18
233,1501,19,11253,101005635,9,972.72
233,1567,19,11253,101005635,10,1070.27
235,1055,19,11253,101005635,90,9349.78
235,1171,19,11253,101005635,3,314.81
235,1175,19,11253,101005635,12,1270.23
235,1356,19,11253,101005635,5,532.53
196,10299,19,11253,101005635,4,195.92
196,10322,19,11253,101005635,2,97.71
