pk_1,pk_2,pk_3,pk_4,pk_5,data_1,data_2
182,1069,19,11253,101005635,5,61.95
182,1869,19,11253,101005635,3,41.6
215,972,19,11253,101010411,53,408.1
215,985,19,11253,101010411,25,192.5
215,1002,19,11253,101010411,67,513.16
215,1003,19,11253,101010411,6,46.11
223,1045,19,11253,101010411,1,1290
223,1419,19,11253,101010411,25,32250
223,1578,19,11253,101010411,11,14190
223,1639,19,11253,101010411,69,89010
233,1501,19,11253,101010411,37,3563.67
233,1567,19,11253,101010411,54,5198.85
235,1055,19,11253,101010411,24,2241.03
235,1171,19,11253,101010411,139,12983.3
235,1175,19,11253,101010411,59,5513.89
236,986,19,11253,101010411,27,378.54
236,1055,19,11253,101010411,72,846.29
236,1769,19,11253,101010411,15,205.92
238,993,19,11253,101010411,56,582.67
238,1015,19,11253,101010411,7,74.21
240,1036,19,11253,101010411,25,365.62
223,1421,19,11253,101010411,12,15480
235,1356,19,11253,101010411,71,6635.03
196,10298,19,11253,101010411,3,108.6
196,10299,19,11253,101010411,16,579.28
196,10322,19,11253,101010411,14,506.87
233,1546,19,11253,101010411,11,1059.56
233,1523,19,11253,101010411,33,3166.19
175,1069,19,11253,101010411,17,207.68
182,1069,19,11253,101010411,1,9.31
233,1548,19,11253,101010411,10,962.79
233,1550,19,11253,101010411,2,192.66
233,1552,19,11253,101010411,15,1444.56
215,972,19,11253,101010510,14,107.8
215,985,19,11253,101010510,9,69.3
215,1002,19,11253,101010510,8,61.58
215,1003,19,11253,101010510,6,45.94
223,1045,19,11253,101010510,1,1290
223,1419,19,11253,101010510,13,16770
233,1501,19,11253,101010510,13,1252.82
233,1567,19,11253,101010510,22,2119.84
235,1055,19,11253,101010510,201,18781.8
235,1171,19,11253,101010510,50,4673.56
235,1175,19,11253,101010510,11,1027.89
236,986,19,11253,101010510,24,336.36
236,1055,19,11253,101010510,72,1009.02
238,993,19,11253,101010510,14,148.13
238,1015,19,11253,101010510,7,73.39
240,1036,19,11253,101010510,13,189.5
223,1421,19,11253,101010510,8,10320
235,1356,19,11253,101010510,31,2897.25
196,10299,19,11253,101010510,15,543.07
196,10322,19,11253,101010510,9,325.84
244,10073,19,11253,101010510,30,294.36
233,1546,19,11253,101010510,8,770.46
233,1523,19,11253,101010510,31,2983.4
175,1069,19,11253,101010510,57,697.39
182,1069,19,11253,101010510,1,9.3
233,1548,19,11253,101010510,9,866.28
233,1550,19,11253,101010510,6,578.43
233,1552,19,11253,101010510,16,1541.08
236,1769,19,11253,101010577,3,37.45
215,1002,19,11253,101014652,40,448.05
215,1003,19,11253,101014652,15,168.02
233,1523,19,11253,101014652,-1,-104.48
236,1011,22,11057,101015683,7,114.41
236,1012,22,11057,101015683,2,32.68
236,1015,22,11057,101015683,7,114.41
236,1016,22,11057,101015683,5,81.72
236,1026,22,11057,101015683,7,114.41
236,1028,22,11057,101015683,8,130.76
236,1039,22,11057,101015683,7,114.4
236,1040,22,11057,101015683,9,147.09
236,1058,22,11057,101015683,102,1666.96
236,1119,22,11057,101015683,5,81.72
236,1120,22,11057,101015683,9,147.09
236,1121,22,11057,101015683,6,98.07
236,1381,22,11057,101015683,10,163.43
236,1383,22,11057,101015683,6,98.07
236,1384,22,11057,101015683,8,130.75
236,1385,22,11057,101015683,7,114.38
236,1386,22,11057,101015683,7,114.4
196,10299,22,11057,101015683,13,632.88
196,10300,22,11057,101015683,6,291.69
196,10319,22,11057,101015683,9,435.54
196,10322,22,11057,101015683,9,435.09
236,1582,22,11057,101015683,13,212.48
236,1583,22,11057,101015683,16,261.51
236,1055,44,11163,101015699,12,507.38
196,10298,44,11163,101015699,31,3734.83
196,10299,44,11163,101015699,4,483.48
196,10322,44,11163,101015699,4,481.98
244,10073,44,11163,101015699,11,333.13
182,1069,44,11163,101015699,4,85.08
182,1869,44,11163,101015699,9,191.42
236,1055,44,11163,101015725,23,1172.55
196,10298,44,11163,101015725,6,962.18
196,10299,44,11163,101015725,6,962.18
196,10322,44,11163,101015725,6,962.18
196,10350,44,11163,101015725,3,481.09
196,10335,44,11163,101015725,4,642.82
244,10073,44,11163,101015725,8,290.84
182,1069,44,11163,101015725,3,84.27
182,1869,44,11163,101015725,2,56.23
196,10336,49,11179,101019248,2,2000.1
196,10336,49,11179,101019875,1,2425.96
233,1567,13,11259,101029643,1,38881.81
235,1343,13,11259,101029643,2,67499.98
233,1522,13,11259,101029643,1,35470.26
233,1567,13,11259,101030088,1,33534.07
235,1343,13,11259,101030088,2,66000.01
233,1522,13,11259,101030088,2,67068.13
236,1016,23,15724,101041341,3,24.55
236,1028,23,15724,101041341,4,32.9
236,1058,23,15724,101041341,12,98.64
236,1381,23,15724,101041341,15,123.13
236,1383,23,15724,101041341,12,97.83
236,1386,23,15724,101041341,6,49.12
236,1582,23,15724,101041341,8,65.43
236,1583,23,15724,101041341,14,113.75
236,1015,23,15724,101041606,2,16.39
236,1016,23,15724,101041606,1,8.18
236,1028,23,15724,101041606,6,49.17
236,1058,23,15724,101041606,36,295.04
236,1121,23,15724,101041606,10,81.83
236,1381,23,15724,101041606,9,73.75
236,1383,23,15724,101041606,7,57.37
236,1386,23,15724,101041606,4,32.31
244,10071,23,15724,101041606,5,29.47
244,10081,23,15724,101041606,29,172.99
236,1582,23,15724,101041606,7,57.15
236,1583,23,15724,101041606,12,98.08
215,972,24,11137,101052652,1,29.81
215,1002,24,11137,101052652,3,93.49
215,1003,24,11137,101052652,2,59.63
238,1015,24,11137,101052652,3,104.34
196,10298,24,11137,101052652,165,29090.25
196,10299,24,11137,101052652,11,1937.85
196,10300,24,11137,101052652,3,528.91
196,10319,24,11137,101052652,8,1410.43
196,10320,24,11137,101052652,6,1057.83
196,10322,24,11137,101052652,11,1939.35
196,10350,24,11137,101052652,3,528.91
196,10334,24,11137,101052652,1,176.31
196,10297,24,11137,101052652,3,528.44
215,1002,81,11270,101052942,2,74.78
215,1003,81,11270,101052942,1,36.04
236,1769,73,13948,101055200,20,1739.72
244,10070,73,13948,101055200,1,50.87
236,1028,73,11117,101055457,9,1268.65
236,1058,73,11117,101055457,9,1275.28
236,1386,73,11117,101055457,7,982.81
236,1380,73,11117,101055457,4,560.75
236,1583,73,11117,101055457,4,562.27
235,1066,19,11253,101057818,30,2303.78
235,1066,19,11253,101057834,36,2734.38
215,983,22,16140,101058840,36,2215.36
215,1002,22,16140,101058840,-1,-61.54
215,1003,22,16140,101058840,45,2769.25
233,1567,22,16140,101058840,14,16575.62
236,1011,22,16140,101058840,3,471.65
236,1012,22,16140,101058840,11,1727.45
236,1015,22,16140,101058840,17,2672.31
236,1016,22,16140,101058840,10,1570.88
236,1026,22,16140,101058840,111,17433.66
236,1028,22,16140,101058840,149,23425.03
236,1039,22,16140,101058840,-1,-72.73
236,1040,22,16140,101058840,10,1572.15
236,1043,22,16140,101058840,-6,-943.32
236,1044,22,16140,101058840,8,1257.72
236,1058,22,16140,101058840,2294,360118.91
236,1119,22,16140,101058840,6,941.59
236,1120,22,16140,101058840,9,1414.95
236,1121,22,16140,101058840,6,943.29
236,1122,22,16140,101058840,19,2986.91
236,1381,22,16140,101058840,10,1570.28
236,1383,22,16140,101058840,11,1726.72
236,1384,22,16140,101058840,13,2041.01
236,1385,22,16140,101058840,5,786.07
236,1386,22,16140,101058840,148,23263.32
233,1472,22,16140,101058840,5,5919.87
175,1069,22,16140,101058840,218,26555.67
236,1582,22,16140,101058840,15,2355.35
236,1583,22,16140,101058840,41,6371.2
236,1584,22,16140,101058840,19,2950.71
233,1524,22,16140,101058840,10,11924.51
236,1011,22,12283,101065258,14,170.77
236,1012,22,12283,101065258,10,122.52
236,1015,22,12283,101065258,16,191.56
236,1016,22,12283,101065258,22,266.53
236,1026,22,12283,101065258,19,222.4
236,1028,22,12283,101065258,9,109.86
236,1058,22,12283,101065258,480,5880.98
236,1381,22,12283,101065258,14,171.2
236,1383,22,12283,101065258,12,125.77
236,1386,22,12283,101065258,16,192.67
236,1582,22,12283,101065258,20,231.51
236,1583,22,12283,101065258,14,167.92
236,1058,22,11000,101066207,24,1865.19
244,10071,22,11000,101066207,4,227.16
215,985,44,11141,101067866,6,193.48
215,1002,44,11141,101067866,12,385.18
233,1501,44,11141,101067866,4,1135.09
233,1567,44,11141,101067866,14,3974.71
235,1055,44,11141,101067866,30,8255.45
235,1171,44,11141,101067866,6,1651.55
235,1175,44,11141,101067866,4,1100.72
235,1356,44,11141,101067866,9,2477.6
223,1639,34,15359,101079366,550,1089898
236,1026,34,15359,101079366,201,4945.46
236,1028,34,15359,101079366,189,4650.27
236,1058,34,15359,101079366,2100,51667.59
236,1119,34,15359,101079366,85,2088.8
236,1120,34,15359,101079366,121,2977.06
236,1121,34,15359,101079366,169,4150.78
236,1122,34,15359,101079366,106,2607.05
236,1384,34,15359,101079366,92,2259.97
236,1385,34,15359,101079366,98,2396.32
236,1386,34,15359,101079366,314,7715.18
244,10070,34,15359,101079366,2417,48453.44
244,10081,34,15359,101079366,530,10788.32
244,10082,34,15359,101079366,103,2260.79
223,1421,34,15359,101079366,32,63412
175,1069,34,15359,101079366,518,12558.91
175,1869,34,15359,101079366,7,169.71
236,1583,34,15359,101079366,172,4231.07
240,1073,16,11134,101099646,1,21.34
196,10322,16,11134,101099646,-1,-66.93
182,1069,16,11134,101099646,6,114.02
196,10299,16,11134,101099653,3,200.79
196,10322,16,11134,101099653,5,334.66
182,1069,16,11134,101099653,15,282.9
182,1869,16,11134,101099653,6,114.02
182,1871,16,11134,101099653,6,112.1
223,1419,16,11134,101099669,41,89790
223,1578,16,11134,101099669,20,43800
223,1639,16,11134,101099669,108,236520
233,1501,16,11134,101099669,98,18639.87
233,1567,16,11134,101099669,246,46779.79
235,1055,16,11134,101099669,933,171750.27
235,1171,16,11134,101099669,15,2761.38
235,1175,16,11134,101099669,86,15831.75
236,986,16,11134,101099669,25,638.24
236,1055,16,11134,101099669,190,4864.45
236,1771,16,11134,101099669,57,1107.42
238,993,16,11134,101099669,4,83.67
238,1015,16,11134,101099669,60,1468.32
240,1036,16,11134,101099669,36,976.43
244,10081,16,11134,101099669,22,444.84
223,1421,16,11134,101099669,29,63510
235,1356,16,11134,101099669,20,3682.5
196,10299,16,11134,101099669,3,200.79
196,10322,16,11134,101099669,12,803.14
244,10073,16,11134,101099669,78,1604.07
233,1546,16,11134,101099669,60,11401.25
233,1523,16,11134,101099669,20,3800.93
175,1069,16,11134,101099669,291,6811.33
182,1069,16,11134,101099669,69,1534.75
182,1869,16,11134,101099669,111,1918.14
233,1548,16,11134,101099669,21,3992.02
233,1550,16,11134,101099669,18,3418.26
233,1552,16,11134,101099669,24,4564.64
235,1366,16,11134,101099669,48,8836.23
215,972,16,11134,101099687,2,29.41
215,1002,16,11134,101099687,-2,-29.43
215,1003,16,11134,101099687,1,14.7
223,1419,16,11134,101099687,37,81030
223,1578,16,11134,101099687,25,54750
223,1639,16,11134,101099687,372,814680
233,1501,16,11134,101099687,52,9769.92
233,1567,16,11134,101099687,11,2084
235,1175,16,11134,101099687,-2,-367.14
236,986,16,11134,101099687,24,512.52
236,1055,16,11134,101099687,67,1683.15
238,1015,16,11134,101099687,3,62.58
240,1036,16,11134,101099687,12,325.44
235,1356,16,11134,101099687,4,734.38
244,10073,16,11134,101099687,59,1214.51
233,1546,16,11134,101099687,7,1326.49
233,1523,16,11134,101099687,9,1700.5
175,1069,16,11134,101099687,293,6838.29
182,1069,16,11134,101099687,19,365.47
182,1869,16,11134,101099687,12,230.79
233,1548,16,11134,101099687,14,2568.68
233,1550,16,11134,101099687,18,3281.2
233,1552,16,11134,101099687,16,3051.9
235,1366,16,11134,101099687,54,9924.56
233,1567,16,11134,101099695,3,566.38
240,1073,16,11134,101099695,1,23.68
196,10299,16,11134,101099695,8,535.44
196,10322,16,11134,101099695,8,535.44
235,1366,16,11134,101099695,3,551.45
215,1017,79,11025,101105898,2,1103.89
240,1036,79,11025,101105898,1,793.85
182,1069,79,11025,101105898,4,1874.64
215,1002,30,13731,101112266,1,7.55
235,1175,30,13731,101112266,2,155.19
236,986,30,13731,101112266,6,85.99
196,10322,30,13731,101112266,4,113.75
244,10073,30,13731,101112266,6,50.37
175,1069,30,13731,101112266,12,124.76
236,986,30,13731,101112308,1,16.11
223,1046,30,13731,101112324,1,955
244,10073,30,13731,101112324,10,83.09
175,1069,30,13731,101112324,3,31.61
223,1419,30,13731,101112332,1,956
235,1175,30,13731,101112332,6,465.65
236,986,30,13731,101112332,3,42.16
196,10322,30,13731,101112332,2,56.76
244,10073,30,13731,101112332,11,93.27
175,1069,30,13731,101112332,5,51.61
215,972,30,13731,101114767,35,288.12
215,985,30,13731,101114767,87,715.79
215,1002,30,13731,101114767,13,107.18
233,1501,30,13731,101114767,63,4465.66
233,1567,30,13731,101114767,20,1416.8
235,1055,30,13731,101114767,1127,77371.26
235,1171,30,13731,101114767,29,1993.02
235,1175,30,13731,101114767,72,4943.16
236,986,30,13731,101114767,19,268.24
236,1055,30,13731,101114767,18,253.98
238,1015,30,13731,101114767,16,213.54
244,10081,30,13731,101114767,33,283.6
235,1356,30,13731,101114767,44,3020.81
196,10322,30,13731,101114767,2,66.77
244,10073,30,13731,101114767,74,646.22
233,1546,30,13731,101114767,28,1978.44
175,1069,30,13731,101114767,86,957.61
235,1066,19,11253,101122083,126,10334.33
223,1419,17,11064,101129666,8,41203
223,1578,17,11064,101129666,6,30902
223,1639,17,11064,101129666,3,15451
235,1171,17,11064,101129666,8,3868.82
235,1175,17,11064,101129666,9,4351.54
236,986,17,11064,101129666,3,249.4
238,993,17,11064,101129666,8,469.7
244,10081,17,11064,101129666,12,642
196,10299,17,11064,101129666,5,933.62
196,10322,17,11064,101129666,6,1116.62
244,10073,17,11064,101129666,6,320.37
182,1069,17,11064,101129666,3,137.25
182,1869,17,11064,101129666,6,274.5
238,993,23,14977,101146470,7,104.5
238,1015,23,14977,101146470,9,134.38
223,1578,22,14366,101183135,15,15577
223,1639,22,14366,101183135,132,122408
236,1011,22,14366,101183135,77,887.43
236,1012,22,14366,101183135,64,737.57
236,1015,22,14366,101183135,25,288.13
236,1016,22,14366,101183135,31,357.25
236,1026,22,14366,101183135,29,334.21
236,1028,22,14366,101183135,64,737.61
236,1039,22,14366,101183135,16,182.59
236,1040,22,14366,101183135,18,205.11
236,1043,22,14366,101183135,19,218.44
236,1044,22,14366,101183135,13,149.3
236,1058,22,14366,101183135,3985,45935.43
236,1119,22,14366,101183135,15,172.7
236,1120,22,14366,101183135,18,207.34
236,1121,22,14366,101183135,18,206.63
236,1122,22,14366,101183135,17,195.89
236,1381,22,14366,101183135,53,610.79
236,1383,22,14366,101183135,59,679.99
236,1384,22,14366,101183135,6,69
236,1385,22,14366,101183135,13,149.79
236,1386,22,14366,101183135,33,380.16
236,1769,22,14366,101183135,60,682.92
244,10071,22,14366,101183135,103,837.37
244,10081,22,14366,101183135,44,356.82
223,1421,22,14366,101183135,3,2783
236,1582,22,14366,101183135,109,1255.1
236,1583,22,14366,101183135,85,978.15
236,1584,22,14366,101183135,11,124.73
215,972,79,12386,101183176,1,399.44
223,1578,79,12386,101183176,1,44909
215,972,79,12386,101183515,1,678.83
223,1419,79,12386,101183515,2,154135
196,10322,18,11740,101194850,1,200.14
196,10350,18,11740,101194850,3,600.43
215,985,40,11108,101203545,72,1696.49
215,1002,40,11108,101203545,22,518.63
215,1003,40,11108,101203545,11,261.55
235,1066,15,11072,101207033,24,7596.12
235,1966,15,11072,101207033,3,949.52
233,1522,79,11822,101235554,3,27.48
196,10298,34,14976,101236008,50,2027.7
196,10299,34,14976,101236008,43,1782.56
196,10322,34,14976,101236008,44,1791.59
196,10308,34,14976,101236008,44,1851.74
236,1026,34,14976,101237808,60,635.27
236,1028,34,14976,101237808,45,476.47
236,1040,34,14976,101237808,23,243.46
236,1044,34,14976,101237808,21,222.28
236,1119,34,14976,101237808,39,412.9
236,1120,34,14976,101237808,40,423.4
236,1122,34,14976,101237808,29,307
236,1384,34,14976,101237808,67,709.33
236,1385,34,14976,101237808,33,349.31
236,1386,34,14976,101237808,68,719.95
196,10298,34,14976,101237808,50,3380
196,10299,34,14976,101237808,16,1081.6
196,10322,34,14976,101237808,46,3109.6
196,10308,34,14976,101237808,8,540.8
196,10334,34,14976,101237808,6,405.6
236,1583,34,14976,101237808,74,783.4
215,1070,85,13594,101272193,1,611.4
215,1170,85,13594,101272193,1,611.55
223,1584,85,13594,101272193,1,66365
233,1567,85,13594,101272193,1,4947.49
235,1218,85,13594,101272193,1,4787.2
236,1308,85,13594,101272193,1,759.65
238,993,85,13594,101272193,2,1720.39
238,1015,85,13594,101272193,2,1691.89
240,1036,85,13594,101272193,3,2711.8
236,1413,85,13594,101272193,2,1696.69
196,10299,85,13594,101272193,1,1763.15
196,10322,85,13594,101272193,1,1714.56
175,1069,85,13594,101272193,1,671.27
182,1069,85,13594,101272193,3,1458
233,1522,85,13594,101272193,1,4952.45
215,972,19,11253,101282911,23,284.61
215,985,19,11253,101282911,12,148.8
215,1002,19,11253,101282911,6,73.19
215,1003,19,11253,101282911,4,48.8
223,1419,19,11253,101282911,10,13906
223,1578,19,11253,101282911,12,16688
223,1639,19,11253,101282911,6,8343
233,1501,19,11253,101282911,11,1493.3
233,1567,19,11253,101282911,9,1221.87
235,1055,19,11253,101282911,306,40245.83
235,1171,19,11253,101282911,8,1052.74
235,1175,19,11253,101282911,11,1446.76
236,986,19,11253,101282911,5,110.08
236,1769,19,11253,101282911,18,328.61
236,1771,19,11253,101282911,6,114.08
238,993,19,11253,101282911,17,345.95
238,1015,19,11253,101282911,3,61.05
240,1036,19,11253,101282911,27,664.2
223,1421,19,11253,101282911,7,9733
235,1356,19,11253,101282911,6,789.15
233,1546,19,11253,101282911,9,1221.88
233,1523,19,11253,101282911,9,1222.96
175,1069,19,11253,101282911,76,1368.81
182,1069,19,11253,101282911,6,75.06
233,1548,19,11253,101282911,6,814.49
233,1550,19,11253,101282911,4,542.54
233,1552,19,11253,101282911,6,813.16
196,10319,22,11053,101296952,-1,-42.24
235,1202,84,11019,101306975,1,306.54
215,1069,84,11019,101307148,1,104.8
235,1202,84,11019,101307148,1,306.54
247,1156,84,11019,101307148,1,162.69
215,1069,84,11019,101312775,3,381.89
235,1320,84,11019,101312775,2,2126.05
238,1009,84,11019,101312775,7,898.27
247,1156,84,11019,101312775,1,156.67
233,1508,84,11019,101312775,1,1257.47
247,1156,84,11019,101313252,1,126.02
236,1211,83,11019,101345106,1,3818.54
223,1585,83,11019,101345106,1,311845
247,1156,83,11019,101345106,1,3868.44
233,1508,83,11019,101345106,2,45305.48
233,1522,83,11019,101345106,2,45216.38
215,1169,83,11019,101345916,2,6406.94
223,1046,83,11019,101345916,1,320198
227,969,83,11019,101345916,11,47700.57
233,1491,83,11019,101345916,2,51395.07
235,1320,83,11019,101345916,1,25087.96
