pk_1,pk_2,pk_3,pk_4,pk_5,level_5,Data_source1_match,Data_source_2_match
235,1055,38,11090,102387726,data_1,224.0,224.0
235,1055,38,13932,120548494,data_1,320.0,320.0
235,1055,38,13932,120548516,data_1,320.0,320.0
235,1055,38,14621,103311162,data_1,620.0,620.0
235,1055,39,14789,122923977,data_1,2.0,2.0
235,1055,41,13263,103656968,data_1,12.0,12.0
235,1055,41,13263,103657085,data_1,10.0,10.0
235,1055,44,11141,116059101,data_1,6.0,6.0
235,1055,51,15332,116227594,data_1,109.0,109.0
235,1055,51,15332,119716065,data_1,26.0,26.0
235,1066,15,11072,101207033,data_1,24.0,24.0
235,1066,15,11072,116431450,data_1,9.0,9.0
235,1066,15,11072,116431507,data_1,6.0,6.0
235,1066,15,11072,116431629,data_1,15.0,15.0
235,1066,15,11072,116431884,data_1,33.0,33.0
235,1066,15,11072,116431939,data_1,18.0,18.0
235,1066,15,11072,116432023,data_1,36.0,36.0
235,1066,16,11134,116252025,data_1,54.0,54.0
235,1066,16,11134,116252076,data_1,39.0,39.0
235,1066,16,11134,119292184,data_1,18.0,18.0
235,1066,18,11740,119282316,data_1,45.0,45.0
235,1066,18,11740,119282349,data_1,6.0,6.0
235,1066,18,11740,121353369,data_1,78.0,78.0
235,1066,18,11740,121586381,data_1,6.0,6.0
235,1066,18,11740,121733694,data_1,15.0,15.0
235,1066,19,11251,101898599,data_1,112.0,112.0
235,1066,19,11251,116292009,data_1,39.0,39.0
235,1066,19,11253,101057818,data_1,30.0,30.0
235,1066,19,11253,101057834,data_1,36.0,36.0
235,1066,19,11253,101122083,data_1,126.0,126.0
235,1066,19,11253,101705109,data_1,3.0,3.0
235,1066,19,11253,101705127,data_1,9.0,9.0
235,1066,19,11253,101727725,data_1,33.0,33.0
235,1066,19,11253,116198249,data_1,3.0,3.0
235,1066,19,11253,116198357,data_1,9.0,9.0
235,1066,19,11253,116198470,data_1,9.0,9.0
235,1066,19,11253,116199399,data_1,36.0,36.0
235,1066,19,11253,116199965,data_1,18.0,18.0
235,1066,19,11253,116200270,data_1,63.0,63.0
235,1066,19,11253,116200475,data_1,48.0,48.0
235,1066,19,11253,116201927,data_1,18.0,18.0
235,1066,19,11253,116215545,data_1,21.0,21.0
235,1066,19,11253,116296472,data_1,84.0,84.0
235,1066,19,11253,116298699,data_1,54.0,54.0
235,1066,26,11516,116417180,data_1,6.0,6.0
235,1066,26,11516,116417219,data_1,42.0,42.0
235,1066,26,11516,116417482,data_1,3.0,3.0
235,1066,44,11141,114148449,data_1,12.0,12.0
235,1066,44,11163,101876860,data_1,6.0,6.0
235,1066,44,11163,116416834,data_1,6.0,6.0
235,1066,44,11163,116417129,data_1,9.0,9.0
235,1066,72,11159,101789808,data_1,2.0,2.0
235,1066,82,11023,101418606,data_1,4.0,4.0
235,1066,82,11023,101467728,data_1,5.0,5.0
235,1171,15,11072,102266511,data_1,3.0,3.0
235,1171,16,11134,104149970,data_1,5.0,5.0
235,1171,16,11134,104149997,data_1,2.0,2.0
235,1171,16,11134,119203998,data_1,8.0,8.0
235,1171,16,11134,120725558,data_1,2.0,2.0
235,1171,16,11134,121511896,data_1,3.0,3.0
235,1171,17,11064,101129666,data_1,8.0,8.0
235,1171,17,11064,101476570,data_1,6.0,6.0
235,1171,17,11064,101477313,data_1,8.0,8.0
235,1171,17,11064,101515765,data_1,6.0,6.0
235,1171,17,11064,101572543,data_1,10.0,10.0
235,1171,17,11064,101793883,data_1,9.0,9.0
235,1171,17,11064,102120487,data_1,7.0,7.0
235,1171,17,11064,103217263,data_1,8.0,8.0
235,1171,17,11064,104939270,data_1,7.0,7.0
235,1171,17,11064,108929970,data_1,1.0,1.0
235,1171,17,11064,111721132,data_1,16.0,16.0
235,1171,17,11064,111721140,data_1,24.0,24.0
235,1171,17,11064,112481488,data_1,5.0,5.0
235,1171,17,11064,112481674,data_1,8.0,8.0
235,1171,17,11064,113523354,data_1,10.0,10.0
235,1171,17,11064,115459521,data_1,10.0,10.0
235,1171,17,11064,115459580,data_1,13.0,13.0
235,1171,17,11064,116321558,data_1,3.0,3.0
235,1171,17,11064,116738521,data_1,2.0,2.0
235,1171,17,11064,120042140,data_1,24.0,24.0
235,1171,17,11064,120806590,data_1,3.0,3.0
235,1171,17,11064,120808283,data_1,6.0,6.0
235,1171,17,11064,120808291,data_1,7.0,7.0
235,1171,17,11064,122130845,data_1,25.0,25.0
235,1171,17,11064,122353526,data_1,10.0,10.0
235,1171,17,11064,122353712,data_1,13.0,13.0
235,1171,17,11064,122353747,data_1,2.0,2.0
235,1171,17,11064,122353763,data_1,2.0,2.0
235,1171,17,11064,122497119,data_1,1.0,1.0
235,1171,17,11064,122659706,data_1,13.0,13.0
235,1171,17,11064,122661247,data_1,13.0,13.0
235,1171,17,11064,122661263,data_1,6.0,6.0
235,1171,17,11064,122967567,data_1,25.0,25.0
235,1171,18,11740,119446424,data_1,6.0,6.0
235,1171,18,11740,121425094,data_1,7.0,7.0
235,1171,18,11740,121776075,data_1,11.0,11.0
235,1171,19,11253,101005585,data_1,4.0,4.0
235,1171,19,11253,101005635,data_1,3.0,3.0
235,1171,19,11253,101010411,data_1,139.0,139.0
235,1171,19,11253,101010510,data_1,50.0,50.0
235,1171,19,11253,109452183,data_1,3.0,3.0
235,1171,19,11253,109452191,data_1,5.0,5.0
235,1171,19,11253,109452205,data_1,2.0,2.0
235,1171,19,11253,109452906,data_1,8.0,8.0
235,1171,19,11253,109456855,data_1,4.0,4.0
235,1171,19,11253,109460518,data_1,5.0,5.0
235,1171,19,11253,109460526,data_1,4.0,4.0
235,1171,19,11253,109460550,data_1,6.0,6.0
235,1171,19,11253,109580246,data_1,6.0,6.0
235,1171,19,11253,109580297,data_1,2.0,2.0
235,1171,19,11253,109861547,data_1,15.0,15.0
235,1171,19,11253,114173306,data_1,6.0,6.0
235,1171,19,11253,114281149,data_1,1.0,1.0
235,1171,20,11131,120203918,data_1,12.0,12.0
235,1171,20,11131,120468889,data_1,14.0,14.0
235,1171,21,12151,109487106,data_1,4.0,4.0
235,1171,21,12151,111199843,data_1,6.0,6.0
235,1171,21,12151,111199878,data_1,6.0,6.0
235,1171,21,12151,111199932,data_1,7.0,7.0
235,1171,21,12151,111199967,data_1,10.0,10.0
235,1171,21,12151,116446979,data_1,6.0,6.0
235,1171,21,12151,122607226,data_1,7.0,7.0
235,1171,21,14567,101495976,data_1,6.0,6.0
235,1171,21,14567,120601174,data_1,3.0,3.0
235,1171,21,14567,120601279,data_1,3.0,3.0
235,1171,21,14567,120601352,data_1,3.0,3.0
235,1171,21,14567,120601395,data_1,1.0,1.0
235,1171,21,14567,120602987,data_1,1.0,1.0
235,1171,21,14567,120603002,data_1,2.0,2.0
235,1171,21,14567,120603207,data_1,11.0,11.0
235,1171,21,14567,120603274,data_1,2.0,2.0
235,1171,21,14567,120603320,data_1,2.0,2.0
235,1171,21,14567,120603428,data_1,2.0,2.0
235,1171,21,14567,120611259,data_1,2.0,2.0
235,1171,21,14567,122117075,data_1,2.0,2.0
235,1171,21,14567,122968129,data_1,2.0,2.0
235,1171,21,14567,122968189,data_1,1.0,1.0
235,1171,24,11137,103888125,data_1,7.0,7.0
235,1171,24,11137,108207193,data_1,6.0,6.0
235,1171,25,11415,118709464,data_1,5.0,5.0
235,1171,25,11415,118710020,data_1,8.0,8.0
235,1171,26,11069,109355145,data_1,7.0,7.0
235,1171,26,11069,109355153,data_1,6.0,6.0
235,1171,26,11069,109356915,data_1,9.0,9.0
235,1171,26,11069,115633491,data_1,9.0,9.0
235,1171,26,11516,103935093,data_1,6.0,6.0
235,1171,26,11516,108096340,data_1,6.0,6.0
235,1171,26,11516,108096375,data_1,24.0,24.0
235,1171,27,11109,108084954,data_1,10.0,10.0
235,1171,27,11109,109317987,data_1,3.0,3.0
235,1171,27,11109,114321534,data_1,7.0,7.0
235,1171,27,11109,116777918,data_1,1.0,1.0
235,1171,27,11109,116777985,data_1,10.0,10.0
235,1171,27,12081,102112387,data_1,8.0,8.0
235,1171,27,12081,122366407,data_1,3.0,3.0
235,1171,27,14015,101369114,data_1,20.0,20.0
235,1171,30,13731,101735504,data_1,3.0,3.0
235,1171,30,13731,101826832,data_1,13.0,13.0
235,1171,30,13731,101826857,data_1,6.0,6.0
235,1171,30,13731,109284523,data_1,5.0,5.0
235,1171,30,13731,109286356,data_1,4.0,4.0
235,1171,30,13731,109286364,data_1,1.0,1.0
235,1171,30,13731,109288731,data_1,4.0,4.0
235,1171,30,13731,109288847,data_1,3.0,3.0
235,1171,30,13731,109288944,data_1,6.0,6.0
235,1171,30,13731,109289010,data_1,5.0,5.0
235,1171,30,13731,109289312,data_1,7.0,7.0
235,1171,30,13731,109289444,data_1,1.0,1.0
235,1171,30,13731,109289460,data_1,7.0,7.0
235,1171,30,13731,109289499,data_1,5.0,5.0
235,1171,30,13731,109289622,data_1,6.0,6.0
235,1171,30,13731,109289665,data_1,23.0,23.0
235,1171,30,13731,109289681,data_1,2.0,2.0
235,1171,30,13731,109629873,data_1,9.0,9.0
235,1171,30,13731,112093437,data_1,6.0,6.0
235,1171,30,13731,112537589,data_1,3.0,3.0
235,1171,30,13731,112957806,data_1,4.0,4.0
235,1171,30,13731,112957814,data_1,6.0,6.0
235,1171,30,13731,112957822,data_1,6.0,6.0
235,1171,30,13731,112958276,data_1,8.0,8.0
235,1171,30,13731,112959671,data_1,8.0,8.0
235,1171,30,13731,113238879,data_1,6.0,6.0
235,1171,30,13731,115156596,data_1,9.0,9.0
235,1171,30,13731,115200048,data_1,5.0,5.0
235,1171,30,13731,115444028,data_1,2.0,2.0
235,1171,30,13731,115488726,data_1,21.0,21.0
235,1171,30,13731,119419069,data_1,5.0,5.0
235,1171,30,13731,120007399,data_1,1.0,1.0
235,1171,30,13731,120475389,data_1,5.0,5.0
235,1171,30,13731,120878443,data_1,2.0,2.0
235,1171,30,13731,121301948,data_1,2.0,2.0
235,1171,30,13731,121302510,data_1,9.0,9.0
235,1171,30,13731,122069159,data_1,2.0,2.0
235,1171,30,13731,122069224,data_1,172.0,172.0
235,1171,30,13731,122069372,data_1,10.0,10.0
235,1171,30,13731,122089586,data_1,4.0,4.0
235,1171,30,13731,122302115,data_1,4.0,4.0
235,1171,30,13731,122643206,data_1,12.0,12.0
235,1171,30,13731,122643230,data_1,4.0,4.0
235,1171,30,13731,122734295,data_1,6.0,6.0
235,1171,30,13731,122734325,data_1,4.0,4.0
235,1171,30,13731,122734937,data_1,5.0,5.0
235,1171,30,13731,122756825,data_1,18.0,18.0
235,1171,30,13731,122756868,data_1,2.0,2.0
235,1171,30,13731,122756922,data_1,7.0,7.0
235,1171,30,13731,122756939,data_1,8.0,8.0
235,1171,30,13731,122756973,data_1,24.0,24.0
235,1171,30,13731,122887768,data_1,6.0,6.0
235,1171,30,13731,122887776,data_1,5.0,5.0
235,1171,30,13731,122888632,data_1,2.0,2.0
235,1171,30,13731,122949216,data_1,5.0,5.0
235,1171,30,13731,122980129,data_1,8.0,8.0
235,1171,30,13731,122996230,data_1,3.0,3.0
235,1171,30,13731,123068876,data_1,6.0,6.0
235,1171,30,13731,123069007,data_1,9.0,9.0
235,1171,30,13731,123069179,data_1,2.0,2.0
235,1171,31,14041,109694012,data_1,1.0,1.0
235,1171,32,11688,114722377,data_1,1.0,1.0
235,1171,32,11688,115094914,data_1,7.0,7.0
235,1171,32,11688,119282634,data_1,1.0,1.0
235,1171,32,11688,120697489,data_1,3.0,3.0
235,1171,32,11688,122635742,data_1,7.0,7.0
235,1171,32,11688,122905448,data_1,3.0,3.0
235,1171,32,13291,104125621,data_1,16.0,16.0
235,1171,32,13291,108601983,data_1,15.0,15.0
235,1171,41,13263,103656968,data_1,5.0,5.0
235,1171,41,13263,103657085,data_1,5.0,5.0
235,1171,41,13263,122721401,data_1,10.0,10.0
235,1171,44,11141,101067866,data_1,6.0,6.0
235,1171,44,11141,116059101,data_1,7.0,7.0
235,1171,44,11986,121662329,data_1,13.0,13.0
235,1171,44,11986,122305882,data_1,4.0,4.0
235,1171,45,12111,101798312,data_1,4.0,4.0
235,1171,45,12111,101798452,data_1,3.0,3.0
235,1171,56,11163,101606382,data_1,1.0,1.0
235,1175,13,11105,122304436,data_1,1.0,1.0
235,1175,13,11105,122304495,data_1,1.0,1.0
235,1175,13,11105,122304517,data_1,1.0,1.0
235,1175,13,11105,122304622,data_1,1.0,1.0
235,1175,13,11105,122304711,data_1,2.0,2.0
235,1175,13,11105,122759018,data_1,1.0,1.0
235,1175,13,11105,122759026,data_1,1.0,1.0
235,1175,13,11105,122759034,data_1,1.0,1.0
235,1175,13,11105,122759042,data_1,1.0,1.0
235,1175,13,11105,122759050,data_1,1.0,1.0
235,1175,13,11105,122759093,data_1,1.0,1.0
235,1175,13,11105,122759115,data_1,2.0,2.0
235,1175,13,11105,122759131,data_1,1.0,1.0
235,1175,13,11105,122759139,data_1,1.0,1.0
235,1175,13,11105,122892289,data_1,1.0,1.0
235,1175,15,11072,102266511,data_1,2.0,2.0
235,1175,16,11134,101099687,data_1,-2.0,-2.0
235,1175,16,11134,104149970,data_1,1.0,1.0
235,1175,16,11134,104149997,data_1,6.0,6.0
235,1175,16,11134,119203998,data_1,3.0,3.0
235,1175,16,11134,120725558,data_1,1.0,1.0
235,1175,16,11134,121511896,data_1,2.0,2.0
235,1175,17,11064,101129666,data_1,9.0,9.0
235,1175,17,11064,101476570,data_1,2.0,2.0
235,1175,17,11064,101477313,data_1,6.0,6.0
235,1175,17,11064,101515765,data_1,7.0,7.0
235,1175,17,11064,101572543,data_1,11.0,11.0
235,1175,17,11064,102120487,data_1,6.0,6.0
235,1175,17,11064,103217263,data_1,8.0,8.0
235,1175,17,11064,104939270,data_1,6.0,6.0
235,1175,17,11064,112481488,data_1,5.0,5.0
235,1175,17,11064,112481674,data_1,6.0,6.0
235,1175,17,11064,115459521,data_1,2.0,2.0
235,1175,17,11064,115459580,data_1,8.0,8.0
235,1175,17,11064,116321558,data_1,8.0,8.0
235,1175,17,11064,116738521,data_1,5.0,5.0
235,1175,17,11064,116738572,data_1,11.0,11.0
235,1175,17,11064,120808291,data_1,17.0,17.0
235,1175,17,11064,122130845,data_1,24.0,24.0
235,1175,17,11064,122353526,data_1,4.0,4.0
235,1175,17,11064,122353712,data_1,18.0,18.0
235,1175,17,11064,122353747,data_1,6.0,6.0
235,1175,17,11064,122659706,data_1,8.0,8.0
235,1175,17,11064,122661247,data_1,7.0,7.0
235,1175,17,11064,122661263,data_1,6.0,6.0
235,1175,18,11740,119122548,data_1,3.0,3.0
235,1175,18,11740,119122699,data_1,10.0,10.0
235,1175,18,11740,119446394,data_1,33.0,33.0
235,1175,18,11740,121776075,data_1,5.0,5.0
235,1175,19,11253,101005585,data_1,9.0,9.0
235,1175,19,11253,101005635,data_1,12.0,12.0
235,1175,19,11253,101010411,data_1,59.0,59.0
235,1175,19,11253,101010510,data_1,11.0,11.0
235,1175,19,11253,101282911,data_1,11.0,11.0
235,1175,19,11253,109452183,data_1,10.0,10.0
235,1175,19,11253,109452191,data_1,16.0,16.0
235,1175,19,11253,109452205,data_1,9.0,9.0
235,1175,19,11253,109460469,data_1,1.0,1.0
235,1175,19,11253,109460518,data_1,8.0,8.0
235,1175,19,11253,109460526,data_1,6.0,6.0
235,1175,19,11253,109460550,data_1,9.0,9.0
235,1175,19,11253,109580246,data_1,3.0,3.0
235,1175,19,11253,109580297,data_1,1.0,1.0
235,1175,19,11253,109861547,data_1,69.0,69.0
235,1175,19,11253,114173160,data_1,7.0,7.0
235,1175,19,11253,114173306,data_1,5.0,5.0
235,1175,19,11253,114281099,data_1,1.0,1.0
235,1175,19,11253,116520639,data_1,8.0,8.0
235,1175,19,11253,116520666,data_1,11.0,11.0
235,1175,19,11253,120586799,data_1,21.0,21.0
235,1175,20,11131,120203918,data_1,13.0,13.0
235,1175,20,11131,120468889,data_1,24.0,24.0
235,1175,21,12151,109487106,data_1,3.0,3.0
235,1175,21,12151,116446979,data_1,7.0,7.0
235,1175,21,14567,101495976,data_1,13.0,13.0
235,1175,21,14567,120601174,data_1,15.0,15.0
235,1175,21,14567,120602987,data_1,3.0,3.0
235,1175,21,14567,120603159,data_1,118.0,118.0
235,1175,21,14567,120603207,data_1,17.0,17.0
235,1175,21,14567,120603274,data_1,4.0,4.0
235,1175,21,14567,120603282,data_1,3.0,3.0
235,1175,21,14567,120603428,data_1,2.0,2.0
235,1175,21,14567,122117067,data_1,4.0,4.0
235,1175,21,14567,122117075,data_1,3.0,3.0
235,1175,21,14567,122492097,data_1,2.0,2.0
235,1175,21,14567,122968129,data_1,4.0,4.0
235,1175,22,11007,103563943,data_1,14.0,14.0
235,1175,24,11019,120585853,data_1,10.0,10.0
235,1175,24,11137,103888125,data_1,3.0,3.0
235,1175,24,11137,108207193,data_1,3.0,3.0
235,1175,24,11137,122731830,data_1,3.0,3.0
235,1175,25,11415,118710020,data_1,3.0,3.0
235,1175,26,11069,109355145,data_1,5.0,5.0
235,1175,26,11069,109356915,data_1,14.0,14.0
235,1175,26,11516,103935093,data_1,7.0,7.0
235,1175,26,11516,108096375,data_1,44.0,44.0
235,1175,27,12081,101790798,data_1,8.0,8.0
235,1175,27,12081,102112387,data_1,7.0,7.0
235,1175,30,13731,101112266,data_1,2.0,2.0
235,1175,30,13731,101112332,data_1,6.0,6.0
235,1175,30,13731,101114767,data_1,72.0,72.0
235,1175,30,13731,101826832,data_1,9.0,9.0
235,1175,30,13731,101826840,data_1,4.0,4.0
235,1175,30,13731,101826857,data_1,6.0,6.0
235,1175,30,13731,109284566,data_1,3.0,3.0
235,1175,30,13731,109286356,data_1,6.0,6.0
235,1175,30,13731,109286364,data_1,6.0,6.0
235,1175,30,13731,109288847,data_1,6.0,6.0
235,1175,30,13731,109288944,data_1,9.0,9.0
235,1175,30,13731,109289312,data_1,8.0,8.0
235,1175,30,13731,109289460,data_1,2.0,2.0
235,1175,30,13731,109289499,data_1,10.0,10.0
235,1175,30,13731,109629873,data_1,3.0,3.0
235,1175,30,13731,109826318,data_1,13.0,13.0
235,1175,30,13731,112093437,data_1,4.0,4.0
235,1175,30,13731,112957822,data_1,5.0,5.0
235,1175,30,13731,112958276,data_1,9.0,9.0
235,1175,30,13731,112959671,data_1,3.0,3.0
235,1175,30,13731,113238879,data_1,10.0,10.0
235,1175,30,13731,115156596,data_1,10.0,10.0
235,1175,30,13731,115488726,data_1,2.0,2.0
235,1175,30,13731,118118210,data_1,2.0,2.0
235,1175,30,13731,120475389,data_1,5.0,5.0
235,1175,30,13731,120878149,data_1,5.0,5.0
235,1175,30,13731,120878443,data_1,1.0,1.0
235,1175,30,13731,121301948,data_1,2.0,2.0
235,1175,30,13731,121302510,data_1,15.0,15.0
235,1175,30,13731,122068473,data_1,10.0,10.0
235,1175,30,13731,122069070,data_1,4.0,4.0
235,1175,30,13731,122069079,data_1,10.0,10.0
235,1175,30,13731,122069159,data_1,24.0,24.0
235,1175,30,13731,122069224,data_1,47.0,47.0
235,1175,30,13731,122734228,data_1,6.0,6.0
235,1175,30,13731,122734295,data_1,10.0,10.0
235,1175,30,13731,122734299,data_1,12.0,12.0
235,1175,30,13731,122734325,data_1,8.0,8.0
235,1175,30,13731,122734937,data_1,9.0,9.0
235,1175,30,13731,122734945,data_1,65.0,65.0
235,1175,30,13731,122756906,data_1,2.0,2.0
235,1175,30,13731,122756922,data_1,10.0,10.0
235,1175,30,13731,122756939,data_1,11.0,11.0
235,1175,30,13731,122756973,data_1,158.0,158.0
235,1175,30,13731,122756981,data_1,9.0,9.0
235,1175,30,13731,122887768,data_1,6.0,6.0
235,1175,30,13731,122887776,data_1,4.0,4.0
235,1175,30,13731,122888624,data_1,3.0,3.0
235,1175,30,13731,122980129,data_1,5.0,5.0
235,1175,30,13731,122996230,data_1,30.0,30.0
235,1175,30,13731,123068876,data_1,2.0,2.0
235,1175,30,13731,123069007,data_1,26.0,26.0
235,1175,32,11688,120697473,data_1,5.0,5.0
235,1175,41,13263,103310360,data_1,6.0,6.0
235,1175,41,13263,103656968,data_1,3.0,3.0
235,1175,44,11141,101067866,data_1,4.0,4.0
235,1175,44,11141,116059101,data_1,9.0,9.0
235,1175,44,11986,121662329,data_1,4.0,4.0
235,1175,51,15332,116227594,data_1,6.0,6.0
235,1175,51,15332,119716065,data_1,8.0,8.0
235,1175,51,15332,122550011,data_1,16.0,16.0
235,1175,72,11159,101973675,data_1,3.0,3.0
235,1175,72,11159,115552203,data_1,3.0,3.0
235,1175,79,11025,119338656,data_1,2.0,2.0
235,1175,79,11025,122042919,data_1,3.0,3.0
235,1175,81,11270,116235252,data_1,6.0,6.0
235,1179,18,11740,119446449,data_1,4.0,4.0
235,1202,83,11019,111436109,data_1,1.0,1.0
235,1202,84,11019,101306975,data_1,1.0,1.0
235,1202,84,11019,101307148,data_1,1.0,1.0
235,1202,84,11019,101495265,data_1,1.0,1.0
235,1202,84,11019,111506320,data_1,1.0,1.0
235,1202,84,11019,112362616,data_1,1.0,1.0
235,1203,72,11159,101973675,data_1,4.0,4.0
235,1203,72,11159,115552203,data_1,4.0,4.0
235,1205,23,12203,120257031,data_1,2.0,2.0
235,1205,23,15733,118659270,data_1,2.0,2.0
235,1205,38,11090,102122293,data_1,87.0,87.0
235,1205,38,11090,102122307,data_1,83.0,83.0
235,1205,38,11090,102387726,data_1,69.0,69.0
235,1205,38,13932,120548494,data_1,248.0,248.0
235,1205,38,13932,120548516,data_1,187.0,187.0
235,1205,38,14621,103311162,data_1,206.0,206.0
235,1206,81,11270,116235252,data_1,2.0,2.0
235,1218,85,13594,101272193,data_1,1.0,1.0
235,1218,85,13594,101488757,data_1,1.0,1.0
235,1218,85,13594,113942470,data_1,1.0,1.0
235,1218,85,13594,113942559,data_1,1.0,1.0
235,1218,85,13594,113942683,data_1,1.0,1.0
235,1218,85,13594,113942819,data_1,1.0,1.0
235,1218,85,13594,115030379,data_1,1.0,1.0
235,1218,85,13594,115030409,data_1,1.0,1.0
235,1220,68,12464,101950483,data_1,1.0,1.0
235,1220,68,12464,101950723,data_1,1.0,1.0
235,1220,68,12464,101950731,data_1,1.0,1.0
235,1220,68,12464,111398986,data_1,1.0,1.0
235,1220,68,12464,122186751,data_1,1.0,1.0
235,1222,91,12120,101571925,data_1,2.0,2.0
235,1222,91,12120,101571933,data_1,2.0,2.0
235,1222,91,12120,101571941,data_1,1.0,1.0
235,1222,91,12120,101793834,data_1,3.0,3.0
235,1222,91,12120,101793842,data_1,2.0,2.0
235,1266,79,11025,119338656,data_1,4.0,4.0
235,1266,79,11025,122042919,data_1,1.0,1.0
235,1318,85,13594,101488757,data_1,1.0,1.0
235,1318,85,13594,113942470,data_1,1.0,1.0
235,1318,85,13594,113942559,data_1,1.0,1.0
235,1318,85,13594,113942683,data_1,1.0,1.0
235,1318,85,13594,113942819,data_1,1.0,1.0
235,1318,85,13594,115030379,data_1,1.0,1.0
235,1318,85,13594,115030409,data_1,1.0,1.0
235,1318,85,13594,115995113,data_1,1.0,1.0
235,1318,85,13594,116423806,data_1,1.0,1.0
235,1318,85,13594,122226974,data_1,1.0,1.0
235,1320,83,11019,101345916,data_1,1.0,1.0
235,1320,83,11019,111436109,data_1,1.0,1.0
235,1320,84,11019,101312775,data_1,2.0,2.0
235,1320,84,11019,111506266,data_1,1.0,1.0
235,1320,84,11019,112362578,data_1,1.0,1.0
235,1322,91,12120,101571925,data_1,1.0,1.0
235,1322,91,12120,101571933,data_1,1.0,1.0
235,1322,91,12120,101571941,data_1,2.0,2.0
235,1322,91,12120,101793834,data_1,2.0,2.0
235,1322,91,12120,101793842,data_1,3.0,3.0
235,1326,68,12464,101950517,data_1,1.0,1.0
235,1326,68,12464,101950657,data_1,1.0,1.0
235,1326,68,12464,101950731,data_1,1.0,1.0
235,1326,68,12464,111389200,data_1,1.0,1.0
235,1326,68,12464,122186751,data_1,1.0,1.0
235,1339,45,12111,101798296,data_1,2.0,2.0
235,1339,45,12111,101798312,data_1,3.0,3.0
235,1339,45,12111,101798452,data_1,2.0,2.0
235,1343,13,11259,101029643,data_1,2.0,2.0
235,1343,13,11259,101030088,data_1,2.0,2.0
235,1343,13,11259,101643955,data_1,1.0,1.0
235,1343,13,11259,119454273,data_1,1.0,1.0
235,1343,13,11259,119454289,data_1,2.0,2.0
235,1343,13,11259,119454303,data_1,1.0,1.0
235,1343,13,11259,119454370,data_1,1.0,1.0
235,1343,13,11259,119459809,data_1,4.0,4.0
235,1343,13,11259,119459852,data_1,1.0,1.0
235,1343,13,11259,119459887,data_1,1.0,1.0
235,1343,13,11259,119459895,data_1,1.0,1.0
235,1343,13,11259,119459925,data_1,1.0,1.0
235,1343,13,11259,119460036,data_1,1.0,1.0
235,1343,13,11259,119460060,data_1,1.0,1.0
235,1343,13,11259,119460069,data_1,1.0,1.0
235,1343,13,11259,119558702,data_1,1.0,1.0
235,1343,13,11259,121414998,data_1,1.0,1.0
235,1343,13,11259,121415455,data_1,1.0,1.0
235,1343,13,11259,121415900,data_1,2.0,2.0
235,1343,13,11259,122253130,data_1,1.0,1.0
235,1343,13,11259,123060619,data_1,2.0,2.0
235,1343,13,11259,123060646,data_1,1.0,1.0
235,1343,13,11259,123060832,data_1,1.0,1.0
235,1349,18,11740,119446449,data_1,1.0,1.0
235,1356,15,11072,114110754,data_1,41.0,41.0
235,1356,15,11072,114110940,data_1,35.0,35.0
235,1356,15,11072,116609959,data_1,4.0,4.0
235,1356,16,11134,101099687,data_1,4.0,4.0
235,1356,16,11134,104149997,data_1,2.0,2.0
235,1356,16,11134,119203998,data_1,3.0,3.0
235,1356,16,11134,119204250,data_1,10.0,10.0
235,1356,16,11134,120725558,data_1,3.0,3.0
235,1356,18,11740,119122699,data_1,11.0,11.0
235,1356,18,11740,119446394,data_1,11.0,11.0
235,1356,18,11740,119446424,data_1,6.0,6.0
235,1356,18,11740,121776075,data_1,6.0,6.0
235,1356,19,11253,101005585,data_1,2.0,2.0
235,1356,19,11253,101005635,data_1,5.0,5.0
235,1356,19,11253,109452205,data_1,1.0,1.0
235,1356,19,11253,109580246,data_1,1.0,1.0
235,1356,19,11253,109580297,data_1,2.0,2.0
235,1356,19,11253,109861547,data_1,15.0,15.0
235,1356,19,13732,119672696,data_1,15.0,15.0
235,1356,20,11131,120203918,data_1,10.0,10.0
235,1356,20,11131,120468889,data_1,18.0,18.0
235,1356,21,12151,109487106,data_1,4.0,4.0
235,1356,21,12151,111199843,data_1,4.0,4.0
235,1356,21,12151,111199878,data_1,7.0,7.0
235,1356,21,12151,111199932,data_1,6.0,6.0
235,1356,21,12151,111199967,data_1,11.0,11.0
235,1356,21,12151,116446979,data_1,3.0,3.0
235,1356,21,12151,122607226,data_1,6.0,6.0
235,1356,24,11137,102775343,data_1,4.0,4.0
235,1356,24,11137,103888125,data_1,6.0,6.0
235,1356,24,11137,108207193,data_1,7.0,7.0
235,1356,24,11137,122731830,data_1,3.0,3.0
235,1356,25,11415,118709464,data_1,3.0,3.0
235,1356,25,11415,118710020,data_1,4.0,4.0
235,1356,26,11069,109355145,data_1,9.0,9.0
235,1356,26,11069,109355153,data_1,8.0,8.0
235,1356,26,11069,109356915,data_1,8.0,8.0
235,1356,26,11069,115633491,data_1,20.0,20.0
235,1356,26,11516,103935093,data_1,8.0,8.0
235,1356,26,11516,108096340,data_1,11.0,11.0
235,1356,26,11516,108096375,data_1,10.0,10.0
235,1356,27,11109,108084954,data_1,8.0,8.0
235,1356,27,11109,109317987,data_1,7.0,7.0
235,1356,27,11109,114321534,data_1,11.0,11.0
235,1356,27,11109,116777918,data_1,6.0,6.0
235,1356,27,11109,119550256,data_1,2.0,2.0
235,1356,27,12081,101790798,data_1,4.0,4.0
