pk_1,pk_2,pk_3,pk_4,pk_5,level_5,Data_source1_match,Data_source_2_match
235,1356,32,11688,120697473,data_1,5.0,5.0
235,1356,32,11688,120697473,data_2,1443.97,1443.97
235,1356,32,13490,101601052,data_1,3.0,3.0
235,1356,32,13490,101601052,data_2,545.73,545.73
235,1356,41,13263,103310360,data_1,7.0,7.0
235,1356,41,13263,103310360,data_2,1546.47,1546.47
235,1356,41,13263,103656968,data_1,4.0,4.0
235,1356,41,13263,103656968,data_2,716.25,716.25
235,1356,41,13263,103657085,data_1,6.0,6.0
235,1356,41,13263,103657085,data_2,1500.9,1500.9
235,1356,44,11141,101067866,data_1,9.0,9.0
235,1356,44,11141,101067866,data_2,2477.6,2477.6
235,1356,44,11141,116059101,data_1,7.0,7.0
235,1356,44,11141,116059101,data_2,977.8,977.8
235,1356,51,15332,116227594,data_1,16.0,16.0
235,1356,51,15332,116227594,data_2,2004.19,2004.19
235,1356,51,15332,119716065,data_1,12.0,12.0
235,1356,51,15332,119716065,data_2,1409.46,1409.46
235,1356,51,15332,120793618,data_1,2.0,2.0
235,1356,51,15332,120793618,data_2,233.43,233.43
235,1356,51,15332,122550011,data_1,18.0,18.0
235,1356,51,15332,122550011,data_2,2113.9,2113.9
235,1366,16,11134,101099669,data_1,48.0,48.0
235,1366,16,11134,101099669,data_2,8836.23,8836.23
235,1366,16,11134,101099687,data_1,54.0,54.0
235,1366,16,11134,101099687,data_2,9924.56,9924.56
235,1366,16,11134,101099695,data_1,3.0,3.0
235,1366,16,11134,101099695,data_2,551.45,551.45
235,1366,16,11134,104149997,data_1,3.0,3.0
235,1366,16,11134,104149997,data_2,1119.76,1119.76
235,1366,16,11134,119203998,data_1,71.0,71.0
235,1366,16,11134,119203998,data_2,17554.09,17554.09
235,1366,16,11134,119204250,data_1,16.0,16.0
235,1366,16,11134,119204250,data_2,4028.08,4028.08
235,1366,16,11134,120725558,data_1,2.0,2.0
235,1366,16,11134,120725558,data_2,518.03,518.03
235,1366,16,11134,121511896,data_1,3.0,3.0
235,1366,16,11134,121511896,data_2,811.35,811.35
235,1366,18,11740,121776075,data_1,3.0,3.0
235,1366,18,11740,121776075,data_2,1206.0,1206.0
235,1366,19,11253,109456855,data_1,3.0,3.0
235,1366,19,11253,109456855,data_2,329.56,329.56
235,1366,19,11253,109580297,data_1,3.0,3.0
235,1366,19,11253,109580297,data_2,447.23,447.23
235,1366,19,11253,109861547,data_1,12.0,12.0
235,1366,19,11253,109861547,data_2,1989.72,1989.72
235,1366,19,13732,109326617,data_1,6.0,6.0
235,1366,19,13732,109326617,data_2,0.0,0.0
235,1366,20,11131,120203918,data_1,4.0,4.0
235,1366,20,11131,120203918,data_2,878.6,878.6
235,1366,21,14567,120601174,data_1,2.0,2.0
235,1366,21,14567,120601174,data_2,593.14,593.14
235,1366,21,14567,120601279,data_1,1.0,1.0
235,1366,21,14567,120601279,data_2,532.32,532.32
235,1366,21,14567,120601344,data_1,2.0,2.0
235,1366,21,14567,120601344,data_2,558.39,558.39
235,1366,21,14567,120601395,data_1,1.0,1.0
235,1366,21,14567,120601395,data_2,366.16,366.16
235,1366,21,14567,120602987,data_1,1.0,1.0
235,1366,21,14567,120602987,data_2,222.45,222.45
235,1366,21,14567,120603002,data_1,1.0,1.0
235,1366,21,14567,120603002,data_2,323.7,323.7
235,1366,21,14567,120603274,data_1,5.0,5.0
235,1366,21,14567,120603274,data_2,2013.09,2013.09
235,1366,21,14567,120603320,data_1,1.0,1.0
235,1366,21,14567,120603320,data_2,346.95,346.95
235,1366,21,14567,120603428,data_1,2.0,2.0
235,1366,21,14567,120603428,data_2,1216.07,1216.07
235,1366,21,14567,120611259,data_1,2.0,2.0
235,1366,21,14567,120611259,data_2,733.14,733.14
235,1366,21,14567,122492097,data_1,1.0,1.0
235,1366,21,14567,122492097,data_2,814.66,814.66
235,1366,21,14567,122968129,data_1,1.0,1.0
235,1366,21,14567,122968129,data_2,1528.56,1528.56
235,1366,25,11415,118709464,data_1,3.0,3.0
235,1366,25,11415,118709464,data_2,682.49,682.49
235,1366,26,11516,103935093,data_1,3.0,3.0
235,1366,26,11516,103935093,data_2,761.85,761.85
235,1366,26,11516,108096340,data_1,2.0,2.0
235,1366,26,11516,108096340,data_2,448.36,448.36
235,1366,27,11109,114321534,data_1,3.0,3.0
235,1366,27,11109,114321534,data_2,338.26,338.26
235,1366,27,11109,116777918,data_1,3.0,3.0
235,1366,27,11109,116777918,data_2,202.92,202.92
235,1366,27,11109,119550256,data_1,1.0,1.0
235,1366,27,11109,119550256,data_2,63.1,63.1
235,1366,30,13731,101735504,data_1,3.0,3.0
235,1366,30,13731,101735504,data_2,330.73,330.73
235,1366,30,13731,109284566,data_1,3.0,3.0
235,1366,30,13731,109284566,data_2,234.05,234.05
235,1366,30,13731,109826318,data_1,3.0,3.0
235,1366,30,13731,109826318,data_2,234.14,234.14
235,1366,30,13731,112093437,data_1,3.0,3.0
235,1366,30,13731,112093437,data_2,265.62,265.62
235,1366,30,13731,112537589,data_1,3.0,3.0
235,1366,30,13731,112537589,data_2,331.31,331.31
235,1366,30,13731,115488726,data_1,12.0,12.0
235,1366,30,13731,115488726,data_2,940.56,940.56
235,1366,30,13731,118118210,data_1,1.0,1.0
235,1366,30,13731,118118210,data_2,76.86,76.86
235,1366,30,13731,120878443,data_1,1.0,1.0
235,1366,30,13731,120878443,data_2,76.98,76.98
235,1366,30,13731,121301948,data_1,3.0,3.0
235,1366,30,13731,121301948,data_2,234.19,234.19
235,1366,30,13731,121302510,data_1,3.0,3.0
235,1366,30,13731,121302510,data_2,234.12,234.12
235,1366,30,13731,122068473,data_1,3.0,3.0
235,1366,30,13731,122068473,data_2,233.91,233.91
235,1366,30,13731,122069070,data_1,3.0,3.0
235,1366,30,13731,122069070,data_2,234.97,234.97
235,1366,30,13731,122069079,data_1,3.0,3.0
235,1366,30,13731,122069079,data_2,234.29,234.29
235,1366,30,13731,122069159,data_1,12.0,12.0
235,1366,30,13731,122069159,data_2,941.94,941.94
235,1366,30,13731,122089509,data_1,8.0,8.0
235,1366,30,13731,122089509,data_2,878.28,878.28
235,1366,30,13731,122089535,data_1,3.0,3.0
235,1366,30,13731,122089535,data_2,331.31,331.31
235,1366,30,13731,122089586,data_1,3.0,3.0
235,1366,30,13731,122089586,data_2,331.3,331.3
235,1366,30,13731,122643230,data_1,3.0,3.0
235,1366,30,13731,122643230,data_2,234.07,234.07
235,1366,30,13731,122734198,data_1,12.0,12.0
235,1366,30,13731,122734198,data_2,933.58,933.58
235,1366,30,13731,122734228,data_1,3.0,3.0
235,1366,30,13731,122734228,data_2,234.04,234.04
235,1366,30,13731,122734295,data_1,6.0,6.0
235,1366,30,13731,122734295,data_2,468.21,468.21
235,1366,30,13731,122734299,data_1,12.0,12.0
235,1366,30,13731,122734299,data_2,938.71,938.71
235,1366,30,13731,122734325,data_1,3.0,3.0
235,1366,30,13731,122734325,data_2,234.14,234.14
235,1366,30,13731,122734937,data_1,3.0,3.0
235,1366,30,13731,122734937,data_2,234.34,234.34
235,1366,30,13731,122756868,data_1,3.0,3.0
235,1366,30,13731,122756868,data_2,233.17,233.17
235,1366,30,13731,122756906,data_1,3.0,3.0
235,1366,30,13731,122756906,data_2,235.6,235.6
235,1366,30,13731,122756922,data_1,3.0,3.0
235,1366,30,13731,122756922,data_2,234.06,234.06
235,1366,30,13731,122756939,data_1,3.0,3.0
235,1366,30,13731,122756939,data_2,234.11,234.11
235,1366,30,13731,122756981,data_1,12.0,12.0
235,1366,30,13731,122756981,data_2,933.59,933.59
235,1366,30,13731,122888632,data_1,1.0,1.0
235,1366,30,13731,122888632,data_2,78.01,78.01
235,1366,30,13731,122980129,data_1,3.0,3.0
235,1366,30,13731,122980129,data_2,338.54,338.54
235,1366,30,13731,122996230,data_1,12.0,12.0
235,1366,30,13731,122996230,data_2,936.15,936.15
235,1366,30,13731,123068876,data_1,3.0,3.0
235,1366,30,13731,123068876,data_2,235.11,235.11
235,1366,30,13731,123069007,data_1,12.0,12.0
235,1366,30,13731,123069007,data_2,942.54,942.54
235,1366,30,13731,123069082,data_1,12.0,12.0
235,1366,30,13731,123069082,data_2,933.1,933.1
235,1366,31,14041,109694012,data_1,3.0,3.0
235,1366,31,14041,109694012,data_2,2204.08,2204.08
235,1366,32,11688,101865400,data_1,2.0,2.0
235,1366,32,11688,101865400,data_2,234.73,234.73
235,1366,32,11688,120697489,data_1,3.0,3.0
235,1366,32,11688,120697489,data_2,891.89,891.89
235,1366,32,11688,122905448,data_1,3.0,3.0
235,1366,32,11688,122905448,data_2,365.87,365.87
235,1403,81,12160,140463753,data_1,2.0,2.0
235,1403,81,12160,140463753,data_2,1019.55,1019.55
235,1403,81,12160,140463795,data_1,3.0,3.0
235,1403,81,12160,140463795,data_2,2161.19,2161.19
235,1965,16,11134,116252025,data_1,54.0,54.0
235,1965,16,11134,116252025,data_2,6654.82,6654.82
235,1965,16,11134,116252076,data_1,24.0,24.0
235,1965,16,11134,116252076,data_2,2984.99,2984.99
235,1965,16,11134,119292184,data_1,24.0,24.0
235,1965,16,11134,119292184,data_2,4937.94,4937.94
235,1965,16,11134,119292230,data_1,9.0,9.0
235,1965,16,11134,119292230,data_2,1307.62,1307.62
235,1965,18,11740,119282316,data_1,3.0,3.0
235,1965,18,11740,119282316,data_2,871.46,871.46
235,1965,19,11251,116292009,data_1,9.0,9.0
235,1965,19,11251,116292009,data_2,934.18,934.18
235,1965,19,11253,101705109,data_1,6.0,6.0
235,1965,19,11253,101705109,data_2,263.35,263.35
235,1965,19,11253,116200270,data_1,12.0,12.0
235,1965,19,11253,116200270,data_2,788.15,788.15
235,1965,26,11516,116417482,data_1,3.0,3.0
235,1965,26,11516,116417482,data_2,528.32,528.32
235,1966,15,11072,101207033,data_1,3.0,3.0
235,1966,15,11072,101207033,data_2,949.52,949.52
235,1966,15,11072,116431629,data_1,3.0,3.0
235,1966,15,11072,116431629,data_2,949.45,949.45
235,1966,18,11740,119282316,data_1,9.0,9.0
235,1966,18,11740,119282316,data_2,2614.37,2614.37
235,1966,18,11740,121353369,data_1,12.0,12.0
235,1966,18,11740,121353369,data_2,2675.01,2675.01
235,1966,18,11740,121586381,data_1,3.0,3.0
235,1966,18,11740,121586381,data_2,1133.47,1133.47
235,1966,19,11253,101705109,data_1,3.0,3.0
235,1966,19,11253,101705109,data_2,131.68,131.68
235,1966,19,11253,101727725,data_1,24.0,24.0
235,1966,19,11253,101727725,data_2,1053.31,1053.31
235,1966,19,11253,116198357,data_1,3.0,3.0
235,1966,19,11253,116198357,data_2,246.66,246.66
235,1966,19,11253,116201927,data_1,6.0,6.0
235,1966,19,11253,116201927,data_2,326.47,326.47
235,1966,72,11159,101853859,data_1,3.0,3.0
235,1966,72,11159,101853859,data_2,517.49,517.49
236,986,15,11072,101000883,data_1,9.0,9.0
236,986,15,11072,101000883,data_2,567.11,567.11
236,986,15,11072,102149906,data_1,18.0,18.0
236,986,15,11072,102149906,data_2,1149.1,1149.1
236,986,15,11072,102266511,data_1,8.0,8.0
236,986,15,11072,102266511,data_2,683.61,683.61
236,986,15,11072,108692512,data_1,7.0,7.0
236,986,15,11072,108692512,data_2,524.22,524.22
236,986,15,11072,114110940,data_1,38.0,38.0
236,986,15,11072,114110940,data_2,3928.34,3928.34
236,986,16,11134,101099687,data_1,24.0,24.0
236,986,16,11134,101099687,data_2,512.52,512.52
236,986,16,11134,104149970,data_1,6.0,6.0
236,986,16,11134,104149970,data_2,233.61,233.61
236,986,16,11134,119203998,data_1,7.0,7.0
236,986,16,11134,119203998,data_2,323.99,323.99
236,986,16,11134,121511896,data_1,13.0,13.0
236,986,16,11134,121511896,data_2,516.65,516.65
236,986,17,11064,101129666,data_1,3.0,3.0
236,986,17,11064,101129666,data_2,249.4,249.4
236,986,17,11064,101477313,data_1,8.0,8.0
236,986,17,11064,101477313,data_2,298.68,298.68
236,986,17,11064,101515690,data_1,4.0,4.0
236,986,17,11064,101515690,data_2,300.3,300.3
236,986,17,11064,101515765,data_1,3.0,3.0
236,986,17,11064,101515765,data_2,360.33,360.33
236,986,17,11064,101793883,data_1,5.0,5.0
236,986,17,11064,101793883,data_2,329.5,329.5
236,986,17,11064,102120487,data_1,4.0,4.0
236,986,17,11064,102120487,data_2,310.62,310.62
236,986,17,11064,103217263,data_1,11.0,11.0
236,986,17,11064,103217263,data_2,853.52,853.52
236,986,17,11064,104939270,data_1,8.0,8.0
236,986,17,11064,104939270,data_2,780.58,780.58
236,986,17,11064,111721132,data_1,16.0,16.0
236,986,17,11064,111721132,data_2,1338.14,1338.14
236,986,17,11064,111721140,data_1,24.0,24.0
236,986,17,11064,111721140,data_2,2891.22,2891.22
236,986,17,11064,112481674,data_1,9.0,9.0
236,986,17,11064,112481674,data_2,698.9,698.9
236,986,17,11064,113523273,data_1,6.0,6.0
236,986,17,11064,113523273,data_2,501.82,501.82
236,986,17,11064,114048218,data_1,20.0,20.0
236,986,17,11064,114048218,data_2,497.88,497.88
236,986,17,11064,115459521,data_1,5.0,5.0
236,986,17,11064,115459521,data_2,417.34,417.34
236,986,17,11064,115459580,data_1,10.0,10.0
236,986,17,11064,115459580,data_2,1204.69,1204.69
236,986,17,11064,116738521,data_1,4.0,4.0
236,986,17,11064,116738521,data_2,163.3,163.3
236,986,17,11064,120042140,data_1,29.0,29.0
236,986,17,11064,120042140,data_2,2425.12,2425.12
236,986,17,11064,120806590,data_1,8.0,8.0
236,986,17,11064,120806590,data_2,338.48,338.48
236,986,17,11064,120808283,data_1,22.0,22.0
236,986,17,11064,120808283,data_2,930.85,930.85
236,986,17,11064,120808291,data_1,17.0,17.0
236,986,17,11064,120808291,data_2,719.29,719.29
236,986,17,11064,122130845,data_1,7.0,7.0
236,986,17,11064,122130845,data_2,477.37,477.37
236,986,17,11064,122131108,data_1,5.0,5.0
236,986,17,11064,122131108,data_2,487.77,487.77
236,986,17,11064,122353712,data_1,4.0,4.0
236,986,17,11064,122353712,data_2,173.73,173.73
236,986,17,11064,122353747,data_1,2.0,2.0
236,986,17,11064,122353747,data_2,87.61,87.61
236,986,17,11064,122353763,data_1,9.0,9.0
236,986,17,11064,122353763,data_2,367.48,367.48
236,986,17,11064,122497119,data_1,4.0,4.0
236,986,17,11064,122497119,data_2,91.57,91.57
236,986,17,11064,122659706,data_1,6.0,6.0
236,986,17,11064,122659706,data_2,409.18,409.18
236,986,17,11064,122892168,data_1,3.0,3.0
236,986,17,11064,122892168,data_2,48.31,48.31
236,986,17,11064,122967567,data_1,2.0,2.0
236,986,17,11064,122967567,data_2,136.4,136.4
236,986,18,11740,119122548,data_1,16.0,16.0
236,986,18,11740,119122548,data_2,1024.66,1024.66
236,986,18,11740,119122699,data_1,16.0,16.0
236,986,18,11740,119122699,data_2,780.56,780.56
236,986,18,11740,119446394,data_1,8.0,8.0
236,986,18,11740,119446394,data_2,259.26,259.26
236,986,18,11740,119446424,data_1,6.0,6.0
236,986,18,11740,119446424,data_2,186.18,186.18
236,986,18,11740,121425094,data_1,18.0,18.0
236,986,18,11740,121425094,data_2,979.33,979.33
236,986,18,11740,121776075,data_1,15.0,15.0
236,986,18,11740,121776075,data_2,962.58,962.58
236,986,19,11253,101010510,data_1,24.0,24.0
236,986,19,11253,101010510,data_2,336.36,336.36
236,986,19,11253,101282911,data_1,5.0,5.0
236,986,19,11253,101282911,data_2,110.08,110.08
236,986,19,11253,109452183,data_1,5.0,5.0
236,986,19,11253,109452183,data_2,112.05,112.05
236,986,19,11253,109452191,data_1,5.0,5.0
236,986,19,11253,109452191,data_2,112.13,112.13
236,986,19,11253,109452205,data_1,4.0,4.0
236,986,19,11253,109452205,data_2,89.7,89.7
236,986,19,11253,109452906,data_1,8.0,8.0
236,986,19,11253,109452906,data_2,127.43,127.43
236,986,19,11253,109456855,data_1,6.0,6.0
236,986,19,11253,109456855,data_2,120.09,120.09
236,986,19,11253,109460469,data_1,5.0,5.0
236,986,19,11253,109460469,data_2,111.88,111.88
236,986,19,11253,109460488,data_1,3.0,3.0
236,986,19,11253,109460488,data_2,63.65,63.65
236,986,19,11253,109460499,data_1,3.0,3.0
236,986,19,11253,109460499,data_2,63.64,63.64
236,986,19,11253,109460518,data_1,8.0,8.0
236,986,19,11253,109460518,data_2,176.44,176.44
236,986,19,11253,109460526,data_1,3.0,3.0
236,986,19,11253,109460526,data_2,67.27,67.27
236,986,19,11253,109460550,data_1,3.0,3.0
236,986,19,11253,109460550,data_2,67.27,67.27
236,986,19,11253,109580246,data_1,3.0,3.0
236,986,19,11253,109580246,data_2,48.05,48.05
236,986,19,11253,109580297,data_1,6.0,6.0
236,986,19,11253,109580297,data_2,274.27,274.27
236,986,19,11253,109861547,data_1,9.0,9.0
236,986,19,11253,109861547,data_2,223.36,223.36
236,986,19,11253,114173160,data_1,6.0,6.0
236,986,19,11253,114173160,data_2,146.34,146.34
236,986,19,11253,114173306,data_1,4.0,4.0
236,986,19,11253,114173306,data_2,86.48,86.48
236,986,19,11253,114281099,data_1,3.0,3.0
236,986,19,11253,114281099,data_2,44.12,44.12
236,986,19,11253,114281149,data_1,3.0,3.0
236,986,19,11253,114281149,data_2,49.03,49.03
236,986,19,11253,114281176,data_1,3.0,3.0
236,986,19,11253,114281176,data_2,40.88,40.88
236,986,19,11253,116520639,data_1,3.0,3.0
236,986,19,11253,116520639,data_2,50.02,50.02
236,986,19,11253,116520666,data_1,4.0,4.0
236,986,19,11253,116520666,data_2,62.47,62.47
236,986,19,11253,120586799,data_1,4.0,4.0
236,986,19,11253,120586799,data_2,79.74,79.74
236,986,19,13732,109326617,data_1,15.0,15.0
236,986,19,13732,109326617,data_2,0.0,0.0
236,986,19,13732,109329109,data_1,2.0,2.0
236,986,19,13732,109329109,data_2,41.21,41.21
236,986,21,14567,101495976,data_1,6.0,6.0
236,986,21,14567,101495976,data_2,407.24,407.24
236,986,21,14567,120590839,data_1,17.0,17.0
236,986,21,14567,120590839,data_2,737.54,737.54
236,986,21,14567,120601174,data_1,6.0,6.0
236,986,21,14567,120601174,data_2,273.47,273.47
236,986,21,14567,120601279,data_1,2.0,2.0
236,986,21,14567,120601279,data_2,170.99,170.99
236,986,21,14567,120601298,data_1,4.0,4.0
236,986,21,14567,120601298,data_2,365.73,365.73
236,986,21,14567,120601344,data_1,5.0,5.0
236,986,21,14567,120601344,data_2,212.72,212.72
236,986,21,14567,120601395,data_1,2.0,2.0
236,986,21,14567,120601395,data_2,113.61,113.61
236,986,21,14567,120602987,data_1,3.0,3.0
236,986,21,14567,120602987,data_2,104.34,104.34
236,986,21,14567,120603159,data_1,122.0,122.0
236,986,21,14567,120603159,data_2,13776.85,13776.85
236,986,21,14567,120603207,data_1,5.0,5.0
236,986,21,14567,120603207,data_2,318.51,318.51
236,986,21,14567,120603274,data_1,5.0,5.0
236,986,21,14567,120603274,data_2,314.45,314.45
236,986,21,14567,120603320,data_1,5.0,5.0
236,986,21,14567,120603320,data_2,274.58,274.58
236,986,21,14567,120603428,data_1,3.0,3.0
236,986,21,14567,120603428,data_2,281.07,281.07
236,986,21,14567,120611259,data_1,2.0,2.0
236,986,21,14567,120611259,data_2,109.58,109.58
236,986,21,14567,122968129,data_1,2.0,2.0
236,986,21,14567,122968129,data_2,509.53,509.53
236,986,24,11137,102775068,data_1,3.0,3.0
236,986,24,11137,102775068,data_2,142.56,142.56
236,986,24,11137,102775343,data_1,5.0,5.0
236,986,24,11137,102775343,data_2,213.41,213.41
236,986,24,11137,103888125,data_1,8.0,8.0
236,986,24,11137,103888125,data_2,247.04,247.04
236,986,25,11415,118709464,data_1,3.0,3.0
236,986,25,11415,118709464,data_2,119.74,119.74
236,986,26,11069,109356915,data_1,4.0,4.0
236,986,26,11069,109356915,data_2,106.09,106.09
236,986,26,11069,115633491,data_1,2.0,2.0
236,986,26,11069,115633491,data_2,52.88,52.88
236,986,26,11516,103935093,data_1,6.0,6.0
236,986,26,11516,103935093,data_2,332.62,332.62
236,986,26,11516,108096340,data_1,14.0,14.0
236,986,26,11516,108096340,data_2,551.83,551.83
236,986,26,11516,121691320,data_1,2.0,2.0
236,986,26,11516,121691320,data_2,118.43,118.43
236,986,27,12081,101790798,data_1,4.0,4.0
236,986,27,12081,101790798,data_2,77.28,77.28
236,986,27,12081,102112387,data_1,7.0,7.0
236,986,27,12081,102112387,data_2,230.89,230.89
236,986,27,12081,122366407,data_1,6.0,6.0
236,986,27,12081,122366407,data_2,88.53,88.53
236,986,30,13731,101112266,data_1,6.0,6.0
236,986,30,13731,101112266,data_2,85.99,85.99
236,986,30,13731,101112308,data_1,1.0,1.0
236,986,30,13731,101112308,data_2,16.11,16.11
236,986,30,13731,101112332,data_1,3.0,3.0
236,986,30,13731,101112332,data_2,42.16,42.16
236,986,30,13731,101114767,data_1,19.0,19.0
236,986,30,13731,101114767,data_2,268.24,268.24
236,986,30,13731,101735496,data_1,8.0,8.0
236,986,30,13731,101735496,data_2,161.88,161.88
236,986,30,13731,101735504,data_1,9.0,9.0
236,986,30,13731,101735504,data_2,173.29,173.29
236,986,30,13731,101826832,data_1,42.0,42.0
236,986,30,13731,101826832,data_2,1026.69,1026.69
236,986,30,13731,101826840,data_1,20.0,20.0
236,986,30,13731,101826840,data_2,488.5,488.5
236,986,30,13731,101826857,data_1,4.0,4.0
236,986,30,13731,101826857,data_2,96.16,96.16
236,986,30,13731,101826865,data_1,3.0,3.0
236,986,30,13731,101826865,data_2,73.48,73.48
236,986,30,13731,109284523,data_1,9.0,9.0
236,986,30,13731,109284523,data_2,140.74,140.74
236,986,30,13731,109284566,data_1,4.0,4.0
236,986,30,13731,109284566,data_2,60.45,60.45
236,986,30,13731,109286356,data_1,5.0,5.0
236,986,30,13731,109286356,data_2,72.15,72.15
236,986,30,13731,109286364,data_1,6.0,6.0
236,986,30,13731,109286364,data_2,86.09,86.09
